state,zip,votes_dem,votes_gop,votes_other
FL,32664,,,
FL,32666,31.945170210788316,65.05352704875405,3.001302740457654
FL,32667,48.53909759091095,47.68140476090071,3.77949764818833
FL,32668,28.23935000268618,69.06778145558657,2.692868541727228
FL,32669,57.231006381747726,38.25800388662489,4.5109897316273715
FL,32680,17.633990558178283,80.83865592890864,1.5273535129130795
FL,32681,,,
FL,32683,,,
FL,32686,35.50906954752557,61.73023469066108,2.760695761813336
FL,32692,,,
FL,32693,19.591734403111914,77.77039382312122,2.6378717737668547
FL,32694,58.864316786395484,36.548069798176996,4.5876134154275325
FL,32696,27.13104443151436,70.18642763005607,2.6825279384295535
FL,32697,,,
FL,32701,47.06854980679837,48.69705896771951,4.234391225482112
FL,32702,36.74510639584191,60.10033561655072,3.154557987607355
FL,32703,56.94569773693403,39.08917319562563,3.9651290674403357
FL,32704,60.38457310370099,35.74404543788934,3.8713814584096737
FL,32706,,,
FL,32707,47.06854980679837,48.69705896771951,4.2343912254821126
FL,32708,47.06854980679838,48.697058967719514,4.2343912254821126
FL,32709,60.38457310370099,35.74404543788934,3.8713814584096737
FL,32710,60.38457310370099,35.74404543788934,3.871381458409674
FL,32712,60.38457310370099,35.74404543788934,3.871381458409674
FL,32713,41.79459401315385,54.8447200196693,3.360685967176839
FL,32714,47.06854980679838,48.69705896771951,4.234391225482113
FL,32715,47.06854980679837,48.69705896771951,4.2343912254821126
FL,32716,47.06854980679837,48.69705896771951,4.2343912254821126
FL,32718,47.06854980679837,48.69705896771951,4.2343912254821126
FL,32719,47.06854980679837,48.69705896771951,4.2343912254821126
FL,32720,41.35249749789827,55.302413270958574,3.34508923114317
FL,32721,41.794594013153855,54.84472001966931,3.360685967176839
FL,32723,41.794594013153855,54.84472001966931,3.36068596717684
FL,32724,41.794594013153855,54.84472001966931,3.360685967176839
FL,32725,41.794594013153855,54.84472001966931,3.360685967176839
FL,32726,36.84387102849945,59.97009970688295,3.1860292646175945
FL,32727,36.84387102849945,59.97009970688295,3.1860292646175936
FL,32728,41.79459401315385,54.8447200196693,3.360685967176839
FL,32730,47.06854980679837,48.69705896771951,4.2343912254821126
FL,32732,47.06854980679839,48.697058967719514,4.234391225482113
FL,32733,60.38457310370099,35.74404543788933,3.8713814584096737
FL,32735,36.84387102849945,59.97009970688295,3.1860292646175945
FL,32736,36.84387102849945,59.97009970688295,3.1860292646175945
FL,32738,41.794594013153855,54.8447200196693,3.360685967176839
FL,32739,41.794594013153855,54.84472001966931,3.360685967176839
FL,32744,41.794594013153855,54.84472001966931,3.3606859671768388
FL,32746,47.06854980679839,48.69705896771951,4.2343912254821126
FL,32747,47.06854980679838,48.69705896771951,4.2343912254821126
FL,32750,47.06854980679838,48.69705896771951,4.234391225482113
FL,32751,56.2878513839577,39.72908591736396,3.983062698678346
FL,32752,47.06854980679838,48.69705896771951,4.2343912254821126
FL,32753,41.794594013153855,54.84472001966931,3.360685967176839
FL,32754,38.1845552150806,57.654174998313025,4.161269786606374
FL,32756,36.84387102849945,59.97009970688295,3.1860292646175945
FL,32757,39.8985540124003,56.82648421461138,3.2749617729883265
FL,32759,41.794594013153855,54.84472001966931,3.360685967176839
FL,32762,47.06854980679838,48.69705896771951,4.2343912254821126
FL,32763,41.794594013153855,54.84472001966931,3.360685967176839
FL,32764,41.79459401315385,54.8447200196693,3.360685967176839
FL,32765,47.0704831081736,48.6951783703135,4.234338521512898
FL,32766,47.06854980679837,48.69705896771951,4.2343912254821126
FL,32767,36.84387102849945,59.97009970688295,3.1860292646175936
FL,32768,60.38457310370099,35.74404543788933,3.871381458409674
FL,32771,47.06854980679837,48.69705896771951,4.2343912254821126
FL,32772,47.06854980679837,48.69705896771951,4.2343912254821126
FL,32773,47.06854980679837,48.69705896771951,4.2343912254821126
FL,32774,41.794594013153855,54.84472001966931,3.360685967176839
FL,32775,,,
FL,32776,37.077366876034816,59.729805978348175,3.1928271456169997
FL,32777,60.38457310370099,35.74404543788933,3.8713814584096737
FL,32778,36.84387102849945,59.97009970688295,3.1860292646175945
FL,32779,47.06854980679838,48.69705896771951,4.2343912254821126
FL,32780,38.024476914903424,57.77875337615362,4.196769708942949
FL,32781,38.02447691490343,57.778753376153624,4.196769708942949
FL,32783,38.02447691490343,57.77875337615362,4.196769708942949
FL,32784,36.42629815670795,60.520731864843015,3.0529699784490405
FL,32789,60.38457310370099,35.74404543788934,3.871381458409674
FL,32790,60.38457310370099,35.74404543788933,3.8713814584096737
FL,32791,47.06854980679837,48.69705896771951,4.2343912254821126
FL,32792,54.83439361654501,41.14292079182777,4.022685591627237
FL,32793,60.38457310370099,35.74404543788934,3.8713814584096737
FL,32794,60.38457310370099,35.74404543788933,3.8713814584096737
FL,32795,47.06854980679838,48.69705896771951,4.2343912254821126
FL,32796,38.02447691490343,57.77875337615362,4.196769708942949
FL,32798,60.38457310370099,35.74404543788933,3.8713814584096737
FL,32799,,,
FL,32801,60.38457310370099,35.74404543788934,3.871381458409674
FL,32802,60.38457310370099,35.74404543788934,3.8713814584096737
FL,32803,60.38457310370099,35.74404543788934,3.871381458409674
FL,32804,60.38457310370099,35.74404543788933,3.8713814584096737
FL,32805,60.38457310370099,35.74404543788934,3.871381458409674
FL,32806,60.38457310370099,35.74404543788934,3.8713814584096737
FL,32807,60.38457310370099,35.74404543788934,3.8713814584096737
FL,32808,60.38457310370099,35.74404543788934,3.8713814584096737
FL,32809,60.38457310370099,35.74404543788934,3.8713814584096737
FL,32810,60.38457310370099,35.74404543788933,3.8713814584096737
FL,32811,60.38457310370099,35.74404543788933,3.871381458409674
FL,32812,60.38457310370099,35.74404543788934,3.871381458409674
FL,32814,60.38457310370099,35.74404543788934,3.871381458409674
FL,32815,,,
FL,32816,,,
FL,32817,60.38457310370099,35.74404543788933,3.871381458409674
FL,32818,60.38457310370099,35.74404543788934,3.871381458409674
FL,32819,60.38457310370098,35.74404543788933,3.8713814584096737
FL,32820,60.38457310370099,35.74404543788934,3.871381458409674
FL,32821,60.38728764060277,35.744820893760156,3.8678914656370624
FL,32822,60.38457310370098,35.74404543788934,3.8713814584096737
FL,32824,60.38457310370099,35.74404543788934,3.871381458409674
FL,32825,60.38457310370099,35.74404543788934,3.871381458409674
FL,32826,60.38457310370099,35.74404543788934,3.8713814584096737
FL,32827,60.38457310370099,35.74404543788934,3.8713814584096737
FL,32828,60.38457310370099,35.74404543788933,3.8713814584096737
FL,32829,60.38457310370099,35.74404543788934,3.8713814584096737
FL,32830,60.38457310370099,35.74404543788934,3.871381458409674
FL,32831,60.38457310370099,35.74404543788934,3.871381458409674
FL,32832,60.38457310370099,35.74404543788934,3.871381458409674
FL,32833,60.38457310370099,35.74404543788934,3.8713814584096737
FL,32834,,,
FL,32835,60.38457310370098,35.74404543788934,3.8713814584096737
FL,32836,60.384573103701,35.74404543788934,3.871381458409674
FL,32837,60.38457310370099,35.74404543788934,3.871381458409674
FL,32839,60.38457310370098,35.74404543788933,3.8713814584096737
FL,32853,60.38457310370098,35.74404543788934,3.8713814584096737
FL,32854,60.38457310370099,35.74404543788934,3.8713814584096737
FL,32855,60.38457310370099,35.74404543788934,3.871381458409674
FL,32856,60.38457310370098,35.74404543788933,3.8713814584096737
FL,32857,60.38457310370099,35.74404543788934,3.8713814584096737
FL,32858,60.38457310370098,35.74404543788933,3.8713814584096737
FL,32859,60.38457310370099,35.74404543788934,3.871381458409674
FL,32860,60.384573103701,35.74404543788934,3.871381458409674
FL,32861,60.38457310370099,35.74404543788934,3.871381458409674
FL,32862,60.38457310370099,35.74404543788934,3.8713814584096737
FL,32867,60.38457310370099,35.74404543788933,3.8713814584096737
FL,32868,60.38457310370099,35.74404543788934,3.871381458409674
FL,32869,60.38457310370099,35.74404543788934,3.871381458409674
FL,32872,60.38457310370098,35.74404543788933,3.8713814584096737
FL,32877,60.38457310370099,35.74404543788934,3.871381458409674
FL,32878,60.38457310370098,35.74404543788933,3.8713814584096737
FL,32899,,,
FL,32901,38.02447691490343,57.778753376153624,4.19676970894295
FL,32902,38.02447691490343,57.77875337615362,4.196769708942949
FL,32903,38.02447691490343,57.77875337615362,4.196769708942949
FL,32904,38.024476914903424,57.77875337615362,4.196769708942949
FL,32905,38.02447691490343,57.778753376153624,4.196769708942949
FL,32906,38.024476914903424,57.77875337615362,4.196769708942949
FL,32907,38.02447691490343,57.77875337615362,4.196769708942949
FL,32908,38.024476914903424,57.77875337615362,4.196769708942949
FL,32909,38.024476914903424,57.77875337615362,4.196769708942949
FL,32910,38.02447691490344,57.778753376153624,4.196769708942949
FL,32911,38.02447691490343,57.778753376153624,4.196769708942949
FL,32912,38.02447691490343,57.77875337615362,4.196769708942949
FL,32920,38.024476914903424,57.778753376153624,4.196769708942949
FL,32922,38.02447691490343,57.77875337615362,4.196769708942949
FL,32923,38.02447691490343,57.778753376153624,4.196769708942949
FL,32924,38.02447691490343,57.778753376153624,4.19676970894295
FL,32925,38.02447691490343,57.778753376153624,4.19676970894295
FL,32926,38.02447691490343,57.778753376153624,4.196769708942949
FL,32927,38.02447691490343,57.778753376153624,4.196769708942949
FL,32931,38.02447691490343,57.778753376153624,4.19676970894295
FL,32932,38.02447691490343,57.77875337615362,4.196769708942949
FL,32934,38.02447691490343,57.778753376153624,4.196769708942949
FL,32935,38.02447691490343,57.77875337615362,4.196769708942949
FL,32936,38.02447691490343,57.77875337615362,4.196769708942949
FL,32937,38.024476914903424,57.77875337615362,4.196769708942949
FL,32940,38.02447691490343,57.778753376153624,4.19676970894295
FL,32941,38.024476914903424,57.77875337615362,4.1967697089429485
FL,32948,36.292977208155506,60.78325844524826,2.923764346596243
FL,32949,38.02447691490343,57.778753376153624,4.196769708942949
FL,32950,38.02447691490343,57.77875337615362,4.196769708942949
FL,32951,38.024476914903424,57.77875337615362,4.1967697089429485
FL,32952,38.024476914903424,57.77875337615362,4.196769708942949
FL,32953,38.02447691490343,57.778753376153624,4.196769708942949
FL,32954,38.02447691490343,57.778753376153624,4.196769708942949
FL,32955,38.024476914903424,57.77875337615362,4.196769708942949
FL,32956,38.02447691490343,57.778753376153624,4.196769708942949
FL,32957,36.292977208155506,60.78325844524826,2.923764346596243
FL,32958,36.292977208155506,60.78325844524826,2.9237643465962426
FL,32959,,,
FL,32960,36.292977208155506,60.78325844524826,2.923764346596243
FL,32961,36.2929772081555,60.783258445248265,2.923764346596243
FL,32962,36.292977208155506,60.78325844524826,2.9237643465962426
FL,32963,36.292977208155506,60.78325844524826,2.923764346596243
FL,32964,36.292977208155506,60.78325844524826,2.923764346596243
FL,32965,36.2929772081555,60.78325844524826,2.9237643465962426
FL,32966,36.292977208155506,60.78325844524826,2.923764346596243
FL,32967,36.2929772081555,60.78325844524826,2.9237643465962426
FL,32968,36.292977208155506,60.78325844524826,2.9237643465962426
FL,32969,36.2929772081555,60.78325844524826,2.9237643465962426
FL,32970,36.292977208155506,60.78325844524826,2.9237643465962426
FL,32971,36.292977208155506,60.78325844524826,2.9237643465962426
FL,32976,38.02447691490343,57.778753376153624,4.196769708942949
FL,32978,36.292977208155506,60.78325844524826,2.923764346596243
FL,33001,44.65522929726162,51.574209360418536,3.770561342319837
FL,33002,63.65843440587737,34.09382120633104,2.2477443877915944
FL,33004,66.47197440076225,31.418251731509407,2.1097738677283595
FL,33008,66.47197440076225,31.4182517315094,2.1097738677283595
FL,33009,66.47197440076224,31.4182517315094,2.109773867728359
FL,33010,63.658434405877365,34.09382120633104,2.247744387791595
FL,33011,63.65843440587737,34.093821206331036,2.247744387791595
FL,33012,63.658434405877365,34.093821206331036,2.247744387791595
FL,33013,63.65843440587737,34.09382120633104,2.247744387791595
FL,33014,63.658434405877365,34.09382120633104,2.247744387791595
FL,33015,63.65843440587735,34.093821206331036,2.2477443877915944
FL,33016,63.658434405877365,34.093821206331036,2.2477443877915944
FL,33017,63.65843440587737,34.09382120633104,2.247744387791595
FL,33018,63.658617663474274,34.09364693532965,2.247735401196061
FL,33019,66.47197440076224,31.4182517315094,2.1097738677283595
FL,33020,66.47197440076224,31.4182517315094,2.109773867728359
FL,33021,66.47197440076224,31.4182517315094,2.109773867728359
FL,33022,66.47197440076225,31.4182517315094,2.1097738677283595
FL,33023,66.46210362773347,31.427638461058898,2.1102579112076354
FL,33024,66.47197440076224,31.4182517315094,2.109773867728359
FL,33025,66.47197440076224,31.4182517315094,2.109773867728359
FL,33026,66.47197440076225,31.418251731509393,2.109773867728359
FL,33027,66.47197440076225,31.4182517315094,2.109773867728359
FL,33028,66.47197440076225,31.4182517315094,2.109773867728359
FL,33029,66.47197440076224,31.4182517315094,2.1097738677283595
FL,33030,63.658434405877365,34.093821206331036,2.247744387791595
FL,33031,63.658434405877365,34.09382120633104,2.247744387791595
FL,33032,63.65843440587737,34.09382120633104,2.247744387791595
FL,33033,63.65843440587735,34.093821206331036,2.2477443877915944
FL,33034,63.658434405877365,34.093821206331036,2.247744387791595
FL,33035,63.658434405877365,34.093821206331036,2.2477443877915944
FL,33036,44.65522929726163,51.574209360418536,3.7705613423198376
FL,33037,44.65522929726163,51.574209360418536,3.770561342319837
FL,33039,,,
FL,33040,44.65522929726163,51.574209360418536,3.770561342319837
FL,33041,44.65522929726163,51.57420936041852,3.7705613423198376
FL,33042,44.65522929726162,51.574209360418536,3.7705613423198376
FL,33043,44.65522929726163,51.574209360418536,3.7705613423198376
FL,33045,44.65522929726163,51.574209360418536,3.7705613423198376
FL,33050,44.655229297261634,51.574209360418536,3.7705613423198376
FL,33051,44.65522929726163,51.574209360418536,3.7705613423198376
FL,33052,44.655229297261634,51.574209360418536,3.7705613423198376
FL,33054,63.658434405877365,34.09382120633104,2.247744387791595
FL,33055,63.658434405877365,34.093821206331036,2.2477443877915944
FL,33056,63.658434405877365,34.09382120633104,2.247744387791595
FL,33060,66.47197440076225,31.4182517315094,2.1097738677283595
FL,33061,66.47197440076225,31.4182517315094,2.1097738677283595
FL,33062,66.47197440076225,31.4182517315094,2.1097738677283595
FL,33063,66.47197440076224,31.4182517315094,2.109773867728359
FL,33064,66.47197440076224,31.4182517315094,2.1097738677283595
FL,33065,66.47197440076224,31.418251731509393,2.109773867728359
FL,33066,66.47197440076224,31.418251731509393,2.109773867728359
FL,33067,66.47197440076224,31.4182517315094,2.109773867728359
FL,33068,66.47197440076225,31.4182517315094,2.109773867728359
FL,33069,66.47197440076224,31.418251731509393,2.109773867728359
FL,33070,44.655229297261634,51.574209360418536,3.7705613423198385
FL,33071,66.47197440076224,31.4182517315094,2.109773867728359
FL,33073,66.47197440076225,31.418251731509407,2.1097738677283595
FL,33074,66.47197440076224,31.4182517315094,2.109773867728359
FL,33075,66.47197440076224,31.4182517315094,2.109773867728359
FL,33076,66.47197440076224,31.4182517315094,2.109773867728359
FL,33077,66.47197440076225,31.418251731509407,2.1097738677283595
FL,33081,66.47197440076225,31.418251731509407,2.1097738677283595
FL,33082,,,
FL,33083,66.47197440076225,31.4182517315094,2.1097738677283595
FL,33084,66.47197440076225,31.4182517315094,2.1097738677283595
FL,33090,63.658434405877365,34.093821206331036,2.2477443877915944
FL,33092,63.658434405877365,34.093821206331036,2.247744387791595
FL,33093,66.47197440076224,31.4182517315094,2.1097738677283595
FL,33097,66.47197440076225,31.4182517315094,2.1097738677283595
FL,33101,63.658434405877365,34.093821206331036,2.247744387791595
FL,33106,,,
FL,33109,63.658434405877365,34.093821206331036,2.247744387791595
FL,33112,,,
FL,33114,63.658434405877365,34.09382120633104,2.247744387791595
FL,33116,63.658434405877365,34.09382120633104,2.247744387791595
FL,33119,63.658434405877365,34.09382120633104,2.247744387791595
FL,33122,63.658434405877365,34.093821206331036,2.247744387791595
FL,33124,63.658434405877365,34.09382120633104,2.2477443877915944
FL,33125,63.65843440587737,34.09382120633105,2.247744387791595
FL,33126,63.65843440587735,34.093821206331036,2.247744387791595
FL,33127,63.65843440587737,34.09382120633105,2.247744387791595
FL,33128,63.658434405877365,34.093821206331036,2.2477443877915944
FL,33129,63.65843440587737,34.09382120633104,2.2477443877915944
FL,33130,63.658434405877365,34.09382120633104,2.2477443877915944
FL,33131,63.65843440587737,34.09382120633104,2.247744387791595
FL,33132,63.658434405877365,34.093821206331036,2.247744387791595
FL,33133,63.658434405877365,34.093821206331036,2.2477443877915944
FL,33134,63.65843440587735,34.093821206331036,2.247744387791595
FL,33135,63.65843440587737,34.09382120633104,2.247744387791595
FL,33136,63.658434405877365,34.09382120633104,2.247744387791595
FL,33137,63.658434405877365,34.09382120633104,2.2477443877915944
FL,33138,63.658434405877365,34.093821206331036,2.247744387791595
FL,33139,63.658434405877365,34.093821206331036,2.2477443877915944
FL,33140,63.658434405877365,34.09382120633104,2.247744387791595
FL,33141,63.658434405877365,34.09382120633104,2.247744387791595
FL,33142,63.65843440587737,34.09382120633104,2.247744387791595
FL,33143,63.658434405877365,34.09382120633104,2.2477443877915944
FL,33144,63.65843440587737,34.09382120633104,2.247744387791595
FL,33145,63.65843440587737,34.09382120633104,2.2477443877915952
FL,33146,63.65843440587737,34.09382120633104,2.2477443877915952
FL,33147,63.658434405877365,34.093821206331036,2.247744387791595
FL,33149,63.658434405877365,34.09382120633104,2.247744387791595
FL,33150,63.658434405877365,34.09382120633104,2.247744387791595
FL,33152,63.658434405877365,34.093821206331036,2.247744387791595
FL,33153,63.658434405877365,34.09382120633104,2.247744387791595
FL,33154,63.658434405877365,34.09382120633104,2.247744387791595
FL,33155,63.658434405877365,34.09382120633104,2.2477443877915944
FL,33156,63.658434405877365,34.093821206331036,2.2477443877915944
FL,33157,63.658434405877365,34.09382120633104,2.247744387791595
FL,33158,63.658434405877365,34.09382120633104,2.247744387791595
FL,33160,63.658434405877365,34.09382120633104,2.2477443877915944
FL,33161,63.658434405877365,34.09382120633104,2.247744387791595
FL,33162,63.65843440587737,34.093821206331036,2.247744387791595
FL,33163,63.658434405877365,34.09382120633104,2.247744387791595
FL,33164,63.658434405877365,34.09382120633104,2.247744387791595
FL,33165,63.658434405877365,34.09382120633104,2.247744387791595
FL,33166,63.65843440587737,34.09382120633104,2.247744387791595
FL,33167,63.658434405877365,34.093821206331036,2.247744387791595
FL,33168,63.65843440587737,34.093821206331036,2.247744387791595
FL,33169,63.65843440587737,34.09382120633104,2.247744387791595
FL,33170,63.658434405877365,34.09382120633104,2.2477443877915944
FL,33172,63.658434405877365,34.093821206331036,2.247744387791595
FL,33173,63.658434405877365,34.093821206331036,2.247744387791595
FL,33174,63.658434405877365,34.093821206331036,2.2477443877915944
FL,33175,63.658434405877365,34.09382120633104,2.247744387791595
FL,33176,63.658434405877365,34.09382120633104,2.247744387791595
FL,33177,63.658434405877365,34.09382120633104,2.247744387791595
FL,33178,63.658434405877365,34.093821206331036,2.2477443877915944
FL,33179,63.66303173291612,34.08944932325383,2.2475189438300403
FL,33180,63.65843440587737,34.09382120633104,2.2477443877915952
FL,33181,63.658434405877365,34.09382120633104,2.247744387791595
FL,33182,63.658434405877365,34.093821206331036,2.2477443877915944
FL,33183,63.658434405877365,34.093821206331036,2.247744387791595
FL,33184,63.65843440587737,34.09382120633104,2.247744387791595
FL,33185,63.658434405877365,34.09382120633104,2.2477443877915944
FL,33186,63.658434405877365,34.093821206331036,2.247744387791595
FL,33187,63.658434405877365,34.093821206331036,2.2477443877915944
FL,33189,63.65843440587737,34.09382120633104,2.247744387791595
FL,33190,63.658434405877365,34.09382120633104,2.247744387791595
FL,33191,,,
FL,33192,,,
FL,33193,63.658434405877365,34.093821206331036,2.247744387791595
FL,33194,63.65843440587737,34.09382120633104,2.247744387791595
FL,33195,,,
FL,33196,63.658434405877365,34.093821206331036,2.2477443877915944
FL,33197,63.658434405877365,34.093821206331036,2.247744387791595
FL,33198,,,
FL,33199,,,
FL,33206,,,
FL,33222,63.658434405877365,34.09382120633104,2.2477443877915944
FL,33231,63.658434405877365,34.093821206331036,2.2477443877915944
FL,33233,63.65843440587737,34.09382120633104,2.247744387791595
FL,33234,63.658434405877365,34.09382120633104,2.247744387791595
FL,33238,63.65843440587737,34.09382120633104,2.247744387791595
FL,33239,63.658434405877365,34.093821206331036,2.2477443877915944
FL,33242,63.658434405877365,34.093821206331036,2.247744387791595
FL,33243,63.658434405877365,34.09382120633104,2.247744387791595
FL,33245,63.658434405877365,34.093821206331036,2.2477443877915944
FL,33247,63.658434405877365,34.09382120633104,2.2477443877915944
FL,33255,63.658434405877365,34.09382120633104,2.2477443877915944
FL,33256,63.65843440587737,34.09382120633104,2.247744387791595
FL,33257,63.65843440587737,34.09382120633105,2.247744387791595
FL,33261,63.65843440587737,34.09382120633104,2.247744387791595
FL,33265,63.658434405877365,34.093821206331036,2.247744387791595
FL,33266,63.658434405877365,34.093821206331036,2.2477443877915944
FL,33269,63.65843440587737,34.09382120633104,2.247744387791595
FL,33280,63.658434405877365,34.09382120633104,2.247744387791595
FL,33283,63.658434405877365,34.093821206331036,2.2477443877915944
FL,33296,63.658434405877365,34.093821206331036,2.2477443877915944
FL,33301,66.47197440076224,31.4182517315094,2.109773867728359
FL,33302,66.47197440076225,31.4182517315094,2.1097738677283595
FL,33304,66.47197440076225,31.4182517315094,2.1097738677283595
FL,33305,66.47197440076224,31.4182517315094,2.109773867728359
FL,33306,66.47197440076224,31.4182517315094,2.1097738677283595
FL,33307,66.47197440076224,31.4182517315094,2.109773867728359
FL,33308,66.47197440076225,31.4182517315094,2.1097738677283595
FL,33309,66.47197440076225,31.4182517315094,2.109773867728359
FL,33310,66.47197440076225,31.418251731509407,2.1097738677283595
FL,33311,66.47197440076224,31.4182517315094,2.109773867728359
FL,33312,66.47197440076225,31.418251731509407,2.1097738677283595
FL,33313,66.47197440076224,31.4182517315094,2.1097738677283595
FL,33314,66.47197440076224,31.4182517315094,2.109773867728359
FL,33315,66.47197440076224,31.4182517315094,2.109773867728359
FL,33316,66.47197440076224,31.4182517315094,2.109773867728359
FL,33317,66.47197440076224,31.418251731509393,2.109773867728359
FL,33318,66.47197440076225,31.4182517315094,2.1097738677283595
FL,33319,66.47197440076224,31.418251731509393,2.109773867728359
FL,33320,66.47197440076224,31.4182517315094,2.109773867728359
FL,33321,66.47197440076224,31.4182517315094,2.1097738677283595
FL,33322,66.47197440076225,31.418251731509407,2.1097738677283595
FL,33323,66.47197440076224,31.418251731509393,2.109773867728359
FL,33324,66.47197440076225,31.4182517315094,2.1097738677283595
FL,33325,66.47197440076224,31.418251731509393,2.109773867728359
FL,33326,66.47197440076225,31.4182517315094,2.1097738677283595
FL,33327,66.47197440076225,31.4182517315094,2.1097738677283595
FL,33328,66.47197440076224,31.4182517315094,2.1097738677283595
FL,33329,66.47197440076225,31.4182517315094,2.1097738677283595
FL,33330,66.47197440076224,31.418251731509393,2.109773867728359
FL,33331,66.47197440076224,31.4182517315094,2.109773867728359
FL,33332,66.47197440076225,31.4182517315094,2.1097738677283595
FL,33334,66.47197440076225,31.4182517315094,2.1097738677283595
FL,33335,66.47197440076225,31.4182517315094,2.1097738677283595
FL,33338,66.47197440076224,31.4182517315094,2.1097738677283595
FL,33339,66.47197440076225,31.418251731509393,2.109773867728359
FL,33345,66.47197440076224,31.4182517315094,2.109773867728359
FL,33346,66.47197440076224,31.4182517315094,2.1097738677283595
FL,33348,66.47197440076224,31.418251731509393,2.109773867728359
FL,33351,66.47197440076225,31.4182517315094,2.109773867728359
FL,33355,66.47197440076224,31.4182517315094,2.109773867728359
FL,33359,66.47197440076225,31.4182517315094,2.1097738677283595
FL,33388,,,
FL,33394,,,
FL,33401,56.51114137256841,41.19713648847064,2.29172213896095
FL,33402,56.51114137256841,41.19713648847064,2.2917221389609503
FL,33403,56.51114137256841,41.19713648847064,2.2917221389609503
FL,33404,56.51114137256842,41.19713648847064,2.29172213896095
FL,33405,56.51114137256842,41.19713648847064,2.2917221389609503
FL,33406,56.51114137256841,41.19713648847064,2.2917221389609503
FL,33407,56.51114137256841,41.19713648847064,2.29172213896095
FL,33408,56.51114137256841,41.19713648847063,2.29172213896095
FL,33409,56.51114137256842,41.19713648847064,2.29172213896095
FL,33410,56.51114137256841,41.19713648847064,2.29172213896095
FL,33411,56.51114137256841,41.19713648847064,2.2917221389609503
FL,33412,56.51114137256842,41.19713648847064,2.29172213896095
FL,33413,56.51114137256841,41.19713648847064,2.29172213896095
FL,33414,56.51114137256842,41.19713648847064,2.29172213896095
FL,33415,56.51114137256842,41.19713648847064,2.2917221389609503
FL,33416,56.51114137256841,41.19713648847064,2.2917221389609503
FL,33417,56.51114137256842,41.19713648847064,2.2917221389609503
FL,33418,56.51114137256841,41.19713648847064,2.29172213896095
FL,33419,56.51114137256841,41.19713648847064,2.29172213896095
FL,33420,56.51114137256841,41.19713648847064,2.29172213896095
FL,33421,56.51114137256842,41.19713648847064,2.2917221389609503
FL,33422,56.51114137256841,41.19713648847064,2.2917221389609503
FL,33424,56.51114137256842,41.19713648847064,2.2917221389609503
FL,33425,56.51114137256841,41.19713648847064,2.29172213896095
FL,33426,56.51114137256842,41.19713648847064,2.2917221389609503
FL,33427,56.51114137256841,41.19713648847064,2.29172213896095
FL,33428,56.51114137256841,41.19713648847064,2.29172213896095
FL,33429,56.51114137256842,41.19713648847064,2.29172213896095
FL,33430,56.51114137256841,41.19713648847064,2.2917221389609503
FL,33431,56.51114137256842,41.19713648847064,2.2917221389609503
FL,33432,56.51114137256841,41.19713648847064,2.29172213896095
FL,33433,56.51114137256842,41.19713648847064,2.29172213896095
FL,33434,56.51114137256841,41.19713648847064,2.29172213896095
FL,33435,56.51114137256842,41.19713648847064,2.2917221389609503
FL,33436,56.51114137256842,41.19713648847064,2.2917221389609503
FL,33437,56.51114137256841,41.19713648847064,2.29172213896095
FL,33438,55.04469469520625,42.62863137062256,2.3266739341711986
FL,33440,41.58574598653789,55.679271311202726,2.734982702259383
FL,33441,66.47197440076225,31.4182517315094,2.109773867728359
FL,33442,66.47197440076225,31.4182517315094,2.1097738677283595
FL,33443,66.47197440076225,31.4182517315094,2.1097738677283595
FL,33444,56.51114137256841,41.19713648847064,2.29172213896095
FL,33445,56.51114137256842,41.19713648847064,2.29172213896095
FL,33446,56.51114137256842,41.19713648847064,2.29172213896095
FL,33448,56.51114137256841,41.19713648847064,2.29172213896095
FL,33449,56.51114137256841,41.19713648847063,2.29172213896095
FL,33454,56.51114137256841,41.19713648847064,2.29172213896095
FL,33455,35.173370966048914,62.026335125552535,2.800293908398549
FL,33458,55.73007998174688,41.95958179307502,2.310338225178099
FL,33459,,,
FL,33460,56.51114137256841,41.19713648847064,2.29172213896095
FL,33461,56.51114137256842,41.19713648847064,2.2917221389609503
FL,33462,56.51114137256841,41.19713648847064,2.29172213896095
FL,33463,56.51114137256841,41.19713648847064,2.29172213896095
FL,33464,,,
FL,33465,56.51114137256841,41.19713648847064,2.29172213896095
FL,33466,56.51114137256842,41.19713648847064,2.29172213896095
FL,33467,56.51114137256841,41.19713648847064,2.29172213896095
FL,33468,56.51114137256842,41.19713648847064,2.2917221389609503
FL,33469,49.89666204776582,47.653964034758665,2.449373917475516
FL,33470,56.51114137256842,41.19713648847064,2.29172213896095
FL,33471,29.29072987035084,68.68244755491375,2.0268225747354123
FL,33472,56.51114137256841,41.19713648847064,2.2917221389609503
FL,33473,56.51114137256842,41.19713648847064,2.2917221389609503
FL,33474,56.51114137256841,41.19713648847064,2.2917221389609503
FL,33475,35.173370966048914,62.026335125552535,2.800293908398549
FL,33476,56.51114137256841,41.19713648847063,2.29172213896095
FL,33477,56.51114137256842,41.19713648847064,2.2917221389609503
FL,33478,55.556624778451926,42.12890280530984,2.3144724162382357
FL,33480,56.51114137256842,41.19713648847064,2.2917221389609503
FL,33481,56.51114137256842,41.19713648847064,2.29172213896095
FL,33482,56.51114137256842,41.19713648847064,2.29172213896095
FL,33483,56.51114137256842,41.19713648847064,2.29172213896095
