,zip,school_rating
4902,57348,6.0
4903,57358,-1.0
4904,57361,-1.0
4905,57385,5.0
4906,57422,-1.0
4907,57468,-1.0
4908,66019,-1.0
4909,66097,7.0
4910,66207,6.5
4911,66436,5.6
4912,66544,-1.0
4913,66714,2.0
4914,66414,5.0
4915,66417,-1.0
4916,66419,-1.0
4917,66423,3.5
4918,66425,-1.0
4919,66024,-1.0
4920,66218,-1.0
4921,66514,-1.0
4922,66549,5.0
4923,66095,7.0
4924,66018,6.333333333333333
4925,66006,5.333333333333333
4926,66008,-1.0
4927,66017,4.0
4928,66046,4.666666666666667
4929,66205,8.333333333333334
4930,66213,8.0
4931,66220,-1.0
4932,66226,8.0
4933,66403,7.5
4934,66422,-1.0
4935,66434,4.666666666666667
4936,66732,-1.0
4937,66734,-1.0
4938,66052,5.0
4939,66075,3.5
4940,66080,6.5
4941,66083,5.5
4942,66105,4.0
4943,66212,5.333333333333333
4944,66440,4.0
4945,66501,-1.0
4946,66502,5.0
4947,66518,-1.0
4948,66520,-1.0
4949,66538,6.5
4950,66547,5.333333333333333
4951,66617,6.0
4952,66710,4.0
4953,66716,-1.0
4954,66839,4.666666666666667
4955,66952,-1.0
4956,66740,3.0
4957,66851,-1.0
4958,43085,6.111111111111111
4959,43101,-1.0
4960,43102,-1.0
4961,43154,-1.0
4962,43156,-1.0
4963,43157,-1.0
4964,43206,3.6666666666666665
4965,43953,5.0
4966,43210,7.0
4967,43356,-1.0
4968,43534,-1.0
4969,43537,5.285714285714286
4970,43543,6.0
4971,43545,6.0
4972,43558,5.333333333333333
4973,43560,6.8
4974,43608,2.75
4975,43613,4.428571428571429
4976,43615,3.5555555555555554
4977,43716,4.0
4978,43723,4.666666666666667
4979,43724,4.5
4980,43756,5.0
4981,43766,-1.0
4982,43821,5.0
4983,43840,-1.0
4984,43938,5.333333333333333
4985,43905,-1.0
4986,43920,5.333333333333333
4987,43930,7.0
4988,43940,-1.0
4989,43318,6.5
4990,43319,-1.0
4991,43322,-1.0
4992,43348,-1.0
4993,43358,-1.0
4994,43402,5.875
4995,43432,-1.0
4996,43458,-1.0
4997,43524,6.333333333333333
4998,43529,-1.0
4999,43536,-1.0
5000,43549,-1.0
5001,43566,5.0
5002,43604,3.5555555555555554
5003,43717,-1.0
5004,43728,-1.0
5005,43740,-1.0
5006,43746,-1.0
5007,43755,5.666666666666667
5008,45133,6.6
5009,45154,5.333333333333333
5010,45156,-1.0
5011,45159,6.0
5012,45204,3.3333333333333335
5013,45850,6.0
5014,45886,-1.0
5015,45890,6.0
5016,45015,5.0
5017,45782,-1.0
5018,45881,5.5
5019,45827,-1.0
5020,45882,6.333333333333333
5021,45103,5.125
5022,45202,5.0
5023,45373,5.555555555555555
5024,45420,5.333333333333333
5025,45612,5.0
5026,45690,4.666666666666667
5027,45111,-1.0
5028,45231,3.8
5029,45360,-1.0
5030,45616,-1.0
5031,45650,-1.0
5032,46051,5.666666666666667
5033,46064,7.8
5034,46074,7.666666666666667
5035,46124,4.666666666666667
5036,46155,3.0
5037,46161,5.0
5038,46164,8.0
5039,46167,7.0
5040,46375,7.25
5041,46403,1.6666666666666667
5042,46504,7.5
5043,46539,7.0
5044,46552,8.0
5045,46561,8.0
5046,46345,-1.0
5047,46738,5.0
5048,46745,-1.0
5049,46755,3.8
5050,46772,6.666666666666667
5051,46779,3.0
5052,46725,4.666666666666667
5053,46733,4.666666666666667
5054,46750,4.4
5055,46763,-1.0
5056,46770,-1.0
5057,46785,7.0
5058,46805,2.75
5059,46058,-1.0
5060,46063,-1.0
5061,46732,-1.0
5062,46741,-1.0
5063,46742,3.0
5064,46743,-1.0
5065,46765,8.5
5066,46799,-1.0
5067,46814,6.166666666666667
5068,46347,8.0
5069,46371,7.0
5070,46069,6.0
5071,46016,2.0
5072,46307,8.5
5073,46816,4.25
5074,46825,4.166666666666667
5075,46911,-1.0
5076,46926,4.0
5077,46960,-1.0
5078,46017,3.0
5079,46032,8.666666666666666
5080,46038,7.2
5081,46039,-1.0
5082,46068,4.0
5083,46072,5.0
5084,46103,-1.0
5085,46104,8.0
5086,46105,7.0
5087,46118,8.0
5088,46122,8.0
5089,46123,6.777777777777778
5090,46140,6.777777777777778
5091,46162,-1.0
5092,46175,-1.0
5093,46204,1.0
5094,46214,3.0
5095,46216,-1.0
5096,46237,6.75
5097,46256,5.333333333333333
5098,46304,6.0
5099,46322,5.5
5100,46929,6.666666666666667
5101,46932,-1.0
5102,46943,5.0
5103,46974,-1.0
5104,46979,7.0
5105,46301,-1.0
5106,46323,3.4
5107,46348,4.0
5108,46406,2.5
5109,46410,4.888888888888889
5110,46516,3.5714285714285716
5111,46537,-1.0
5112,46538,4.0
5113,46795,3.0
5114,46802,2.6
5115,46809,2.6666666666666665
5116,46933,4.25
5117,46939,-1.0
5118,46941,-1.0
5119,46946,-1.0
5120,66780,-1.0
5121,66801,4.333333333333333
5122,66835,6.0
5123,66856,8.0
5124,66862,-1.0
5125,66866,2.0
5126,66901,3.3333333333333335
5127,66932,-1.0
5128,66964,-1.0
5129,67132,4.0
5130,67026,5.333333333333333
5131,67152,3.8333333333333335
5132,67337,2.6666666666666665
5133,67458,-1.0
5134,67519,-1.0
5135,68733,2.5
5136,68735,3.5
5137,68742,-1.0
5138,68747,-1.0
5139,68757,-1.0
5140,68761,-1.0
5141,68764,9.0
5142,68770,8.5
5143,68812,5.5
5144,68813,-1.0
5145,68814,8.0
5146,68817,-1.0
5147,68821,-1.0
5148,68824,6.0
5149,68034,-1.0
5150,68039,1.0
5151,68045,6.0
5152,68446,5.666666666666667
5153,68448,-1.0
5154,68452,-1.0
5155,68463,4.5
5156,68467,6.0
5157,68505,4.5
5158,68507,4.4
5159,68510,4.714285714285714
5160,68527,-1.0
5161,68622,-1.0
5162,68008,5.666666666666667
5163,68626,7.0
5164,68466,2.0
5165,68504,2.8
5166,68508,2.5
5167,68633,6.0
5168,68635,-1.0
5169,68644,-1.0
5170,68658,6.0
5171,68660,3.5
5172,68663,-1.0
5173,68665,4.0
5174,68345,-1.0
5175,68303,-1.0
5176,68336,-1.0
5177,68359,5.5
5178,68404,-1.0
5179,43779,5.5
5180,43788,-1.0
5181,43822,8.0
5182,43026,5.3
5183,43037,-1.0
5184,43045,7.333333333333333
5185,43067,8.0
5186,43077,-1.0
5187,43111,-1.0
5188,43115,-1.0
5189,43135,5.0
5190,43145,-1.0
5191,43152,-1.0
5192,43155,5.5
5193,43158,-1.0
5194,43162,6.0
5195,43164,5.0
5196,43205,3.5
5197,43219,3.1
5198,43224,3.3
5199,43731,4.0
5200,43780,-1.0
5201,43952,8.0
5202,43228,4.454545454545454
5203,43521,6.0
5204,43044,7.0
5205,43147,7.076923076923077
5206,43221,6.833333333333333
5207,43430,6.0
5208,43527,7.0
5209,43013,-1.0
5210,43076,5.666666666666667
5211,43151,-1.0
5212,43202,4.25
5213,43337,5.0
5214,44460,5.6
5215,44515,6.0
5216,44601,5.25
5217,44609,6.333333333333333
5218,44620,6.0
5219,44633,7.0
5220,44637,7.0
5221,44640,-1.0
5222,44659,6.0
5223,44004,4.142857142857143
5224,44024,7.666666666666667
5225,44046,-1.0
5226,44047,5.666666666666667
5227,44054,6.0
5228,44055,3.5714285714285716
5229,46107,2.5
5230,46142,7.0
5231,46144,-1.0
5232,46150,-1.0
5233,46168,8.666666666666666
5234,46172,7.0
5235,46203,2.5
5236,46222,1.625
5237,46224,4.266666666666667
5238,46226,2.1666666666666665
5239,46228,4.5
5240,46231,6.0
5241,46254,3.4285714285714284
5242,46260,4.0
5243,46278,5.0
5244,46031,-1.0
5245,46034,-1.0
5246,46047,-1.0
5247,46050,-1.0
5248,46076,-1.0
5249,46112,9.333333333333334
5250,46113,7.0
5251,46120,6.666666666666667
5252,46166,5.0
5253,46173,6.5
5254,46176,4.875
5255,46184,5.75
5256,46218,1.4444444444444444
5257,46220,5.285714285714286
5258,46614,1.5
5259,46617,3.0
5260,46635,5.5
5261,46737,6.333333333333333
5262,46573,6.666666666666667
5263,46637,1.75
5264,46320,2.5
5265,46536,5.0
5266,46914,5.0
5267,46052,5.833333333333333
5268,46147,7.0
5269,46060,5.888888888888889
5270,46580,6.166666666666667
5271,46501,7.0
5272,46746,4.0
5273,46994,5.5
5274,46049,-1.0
5275,46135,5.5
5276,46236,5.4
5277,46319,4.0
5278,46221,2.2222222222222223
5279,46227,5.0
5280,46268,3.2857142857142856
5281,46324,3.125
5282,46959,-1.0
5283,46961,-1.0
5284,46962,5.5
5285,46978,6.5
5286,47431,-1.0
5287,47446,4.666666666666667
5288,47455,5.0
5289,47513,7.0
5290,47529,6.0
5291,47531,-1.0
5292,47720,9.0
5293,47803,5.25
5294,47807,3.0
5295,47424,5.2
5296,47449,-1.0
5297,47468,8.0
5298,47514,-1.0
5299,47515,-1.0
5300,47521,3.0
5301,47523,8.0
5302,47551,-1.0
5303,47557,-1.0
5304,47567,4.0
5305,47575,-1.0
5306,47620,7.2
5307,47660,4.0
5308,47017,-1.0
5309,47024,5.0
5310,47035,-1.0
5311,47117,5.0
5312,47125,-1.0
5313,47165,4.666666666666667
5314,47201,6.111111111111111
5315,47001,4.75
5316,47010,-1.0
5317,47011,-1.0
5318,47012,5.5
5319,47016,8.0
5320,47023,-1.0
5321,47115,-1.0
5322,47130,5.545454545454546
5323,47140,6.5
5324,47162,5.5
5325,47226,-1.0
5326,47220,5.666666666666667
5327,47231,-1.0
5328,47235,-1.0
5329,47265,5.0
5330,47273,5.0
5331,47344,-1.0
5332,47361,-1.0
5333,47390,5.0
5334,47955,-1.0
5335,47980,-1.0
5336,47338,8.0
5337,47341,4.666666666666667
5338,47348,5.333333333333333
5339,47360,-1.0
5340,47832,-1.0
5341,60429,3.75
5342,60461,6.5
5343,60462,7.571428571428571
5344,60466,4.875
5345,60470,7.0
5346,60481,7.666666666666667
5347,60471,5.5
5348,60472,5.0
5349,60479,-1.0
5350,63555,6.5
5351,63556,4.0
5352,63559,4.0
5353,63566,-1.0
5354,63627,7.0
5355,63051,5.666666666666667
5356,67487,3.5
5357,67490,5.0
5358,67154,6.0
5359,67134,-1.0
5360,67147,5.714285714285714
5361,67150,-1.0
5362,67206,3.6666666666666665
5363,67213,3.0
5364,67333,5.5
5365,67342,7.0
5366,67345,-1.0
5367,67354,6.0
5368,67364,-1.0
5369,67430,7.0
5370,67450,7.0
5371,67452,-1.0
5372,67455,4.0
5373,67457,3.0
5374,67131,-1.0
5375,67127,6.0
5376,67135,7.0
5377,67146,4.0
5378,67156,4.0
5379,67216,2.3333333333333335
5380,67349,-1.0
5381,67401,3.8461538461538463
5382,67427,6.0
5383,68064,7.0
5384,68066,6.666666666666667
5385,68071,2.0
5386,68130,8.5
5387,68136,8.0
5388,68970,3.0
5389,68157,2.3333333333333335
5390,68307,-1.0
5391,68309,-1.0
5392,68318,4.0
5393,68320,-1.0
5394,68327,-1.0
5395,68328,-1.0
5396,68333,3.6666666666666665
5397,68341,5.5
5398,68347,4.0
5399,68364,-1.0
5400,60539,-1.0
5401,60026,8.0
5402,60051,5.4
5403,60124,7.5
5404,60133,5.8
5405,60144,-1.0
5406,60156,7.0
5407,60169,6.666666666666667
5408,60189,5.857142857142857
5409,60403,4.5
5410,60404,7.75
5411,60428,3.0
5412,60484,5.0
5413,60487,7.0
5414,62419,-1.0
5415,62446,-1.0
5416,62448,6.0
5417,62465,6.0
5418,62469,-1.0
5419,62471,4.0
5420,62477,-1.0
5421,62478,-1.0
5422,62481,-1.0
5423,62515,4.333333333333333
5424,62538,-1.0
5425,62563,5.0
5426,62573,5.666666666666667
5427,62611,-1.0
5428,62613,5.5
5429,62630,-1.0
5430,62047,6.5
5431,62053,-1.0
5432,62058,-1.0
5433,62061,8.0
5434,62062,7.0
5435,62070,-1.0
5436,62082,5.0
5437,62084,4.666666666666667
5438,62085,-1.0
5439,62086,5.0
5440,62633,-1.0
5441,62634,-1.0
5442,62639,-1.0
5443,62665,1.6666666666666667
5444,62673,-1.0
5445,62674,3.3333333333333335
5446,62689,-1.0
5447,62702,4.0
5448,62707,-1.0
5449,62817,-1.0
5450,62822,4.0
5451,62823,4.0
5452,62253,-1.0
5453,67049,-1.0
5454,67053,6.0
5455,67057,-1.0
5456,67068,3.25
5457,67103,-1.0
5458,67107,5.5
5459,68405,7.5
5460,68409,5.5
5461,68785,-1.0
5462,68825,7.0
5463,68833,-1.0
5464,68838,-1.0
5465,68843,7.0
5466,68876,4.0
5467,68925,-1.0
5468,69133,9.0
5469,69134,-1.0
5470,69039,-1.0
5471,69147,-1.0
5472,69340,-1.0
5473,69023,-1.0
5474,69027,-1.0
5475,69029,-1.0
5476,69021,3.0
5477,69024,7.0
5478,69028,4.0
5479,69143,5.0
5480,69155,4.5
5481,69161,-1.0
5482,69162,5.0
5483,69168,-1.0
5484,69214,-1.0
5485,69216,3.0
5486,69030,-1.0
5487,69221,-1.0
5488,69171,-1.0
5489,69353,-1.0
5490,71950,4.0
5491,71957,6.0
5492,71968,-1.0
5493,71068,5.0
5494,71070,6.0
5495,71079,4.0
5496,71109,2.5714285714285716
5497,71223,-1.0
5498,71243,-1.0
5499,71251,2.6666666666666665
5500,71261,-1.0
5501,71266,-1.0
5502,71276,-1.0
5503,71295,3.6666666666666665
5504,71343,3.75
5505,71350,9.0
5506,71351,3.5
5507,71401,-1.0
5508,71410,-1.0
5509,71425,-1.0
5510,71426,-1.0
5511,71459,-1.0
5512,71642,-1.0
5513,71651,-1.0
5514,71655,4.333333333333333
5515,71658,-1.0
5516,71368,4.0
5517,71418,4.5
5518,67110,5.666666666666667
5519,67114,3.0
5520,67120,-1.0
5521,67133,4.333333333333333
5522,67137,-1.0
5523,67138,-1.0
5524,67143,-1.0
5525,67205,6.666666666666667
5526,67024,3.0
5527,67066,-1.0
5528,67067,-1.0
5529,67123,4.0
5530,67142,-1.0
5531,67149,-1.0
5532,67210,3.3333333333333335
5533,67219,3.0
5534,67301,5.0
5535,67332,6.0
5536,67355,-1.0
5537,67357,4.166666666666667
5538,67416,-1.0
5539,67441,4.0
5540,67449,4.666666666666667
5541,67491,7.0
5542,67505,4.0
5543,67514,-1.0
5544,67515,-1.0
5545,67522,7.0
5546,67525,7.0
5547,67561,3.5
5548,67568,-1.0
5549,67579,8.5
5550,67584,-1.0
5551,67623,-1.0
5552,67740,6.0
5553,67643,-1.0
5554,67644,-1.0
5555,67657,2.0
5556,67741,-1.0
5557,67748,5.333333333333333
5558,67753,4.5
5559,67758,6.0
5560,67831,3.5
5561,67835,4.0
5562,67844,3.5
5563,67861,5.5
5564,67867,6.0
5565,67871,4.666666666666667
5566,67882,-1.0
5567,67901,2.1666666666666665
5568,67950,4.5
5569,67002,6.875
5570,67003,3.0
5571,70749,-1.0
5572,70750,6.0
5573,70759,-1.0
5574,70777,6.0
5575,70780,-1.0
5576,70801,2.0
5577,71456,-1.0
5578,71601,2.6
5579,71724,-1.0
5580,71726,-1.0
5581,71765,-1.0
5582,71845,2.0
5583,71861,8.5
5584,71913,5.0
5585,71935,-1.0
5586,59832,5.0
5587,59484,-1.0
5588,59038,-1.0
5589,59213,-1.0
5590,59007,-1.0
5591,59419,-1.0
5592,59525,-1.0
5593,59640,-1.0
5594,59082,-1.0
5595,59240,-1.0
5596,59256,-1.0
5597,59312,-1.0
5598,59418,-1.0
5599,59461,-1.0
5600,59489,-1.0
5601,59647,-1.0
5602,59703,-1.0
5603,59724,-1.0
5604,59732,-1.0
5605,59760,-1.0
5606,59830,-1.0
5607,59856,-1.0
5608,59863,-1.0
5609,59313,6.5
5610,59474,3.5
5611,59639,3.0
5612,59752,5.0
5613,59827,-1.0
5614,59540,8.0
5615,59247,-1.0
5616,59252,-1.0
5617,59253,-1.0
5618,59301,3.25
5619,59326,-1.0
5620,59336,-1.0
5621,59337,6.0
5622,59347,-1.0
5623,59411,-1.0
5624,59412,9.5
5625,59425,4.666666666666667
5626,59602,5.0
5627,59633,-1.0
5628,59636,-1.0
5629,59638,-1.0
5630,59714,6.0
5631,59721,-1.0
5632,59722,4.666666666666667
5633,59743,-1.0
5634,59825,4.0
5635,59848,-1.0
5636,70442,-1.0
5637,70455,-1.0
5638,70461,6.8
5639,70518,7.5
5640,70531,9.0
5641,70533,9.0
5642,70537,8.0
5643,70556,6.0
5644,70560,6.357142857142857
5645,70570,4.416666666666667
5646,70377,7.0
5647,70392,6.0
5648,70581,4.0
5649,70601,4.111111111111111
5650,70605,6.125
5651,70633,5.0
5652,70652,4.5
5653,70654,6.0
5654,70660,4.0
5655,70714,3.125
5656,70715,4.0
5657,70734,9.0
5658,70748,2.5
5659,70787,-1.0
5660,70808,7.090909090909091
5661,70816,6.333333333333333
5662,70774,8.25
5663,70756,-1.0
5664,70762,-1.0
5665,70773,4.0
5666,70775,7.0
5667,70776,5.0
5668,70788,4.0
5669,70791,8.25
5670,70805,3.0
5671,70817,5.666666666666667
5672,70836,-1.0
5673,70465,-1.0
5674,70471,7.2
5675,70501,4.333333333333333
5676,70507,5.166666666666667
5677,70534,8.0
5678,70538,5.2
5679,70549,6.0
5680,70563,6.2
5681,70583,6.75
5682,70632,-1.0
5683,70661,6.0
5684,70662,-1.0
5685,70743,-1.0
5686,70752,-1.0
5687,70761,-1.0
5688,70763,7.0
5689,59014,5.0
5690,59022,-1.0
5691,59025,-1.0
5692,59031,-1.0
5693,59033,-1.0
5694,59036,3.0
5695,59855,3.0
5696,59874,-1.0
5697,59901,5.5625
5698,59911,5.0
5699,59913,-1.0
5700,59914,-1.0
5701,59925,7.0
5702,59926,-1.0
5703,59931,-1.0
5704,60185,6.1
5705,60188,6.777777777777778
5706,60401,6.333333333333333
5707,60422,7.6
5708,60424,5.5
5709,60425,4.25
5710,59044,2.3333333333333335
5711,59065,-1.0
5712,57457,-1.0
5713,57470,-1.0
5714,57528,3.3333333333333335
5715,57538,-1.0
5716,57563,-1.0
5717,57570,1.0
5718,57577,-1.0
5719,57623,2.3333333333333335
5720,57632,6.666666666666667
5721,57641,5.333333333333333
5722,57656,8.0
5723,57661,-1.0
5724,57714,-1.0
5725,57718,6.0
5726,57720,7.666666666666667
5727,57732,2.0
5728,57745,7.333333333333333
5729,57758,-1.0
5730,57760,1.6666666666666667
5731,57779,-1.0
5732,57027,-1.0
5733,57219,-1.0
5734,57233,-1.0
5735,57235,5.0
5736,57238,-1.0
5737,57247,-1.0
5738,57251,-1.0
5739,57346,-1.0
5740,57279,3.6666666666666665
5741,57311,7.6
5742,57317,5.0
5743,57324,-1.0
5744,57355,6.25
5745,57374,-1.0
5746,57375,8.0
5747,57381,-1.0
5748,57426,-1.0
5749,57432,1.0
5750,57437,4.666666666666667
5751,57449,-1.0
5752,57467,-1.0
5753,57501,5.0
5754,57532,5.333333333333333
5755,57543,7.0
5756,57559,4.333333333333333
5757,57568,5.0
5758,57580,3.0
5759,57640,-1.0
5760,57648,-1.0
5761,57702,7.125
5762,57750,7.0
5763,61416,-1.0
5764,61421,3.5
5765,61430,-1.0
5766,61747,-1.0
5767,61743,-1.0
5768,61744,7.0
5769,60433,5.571428571428571
5770,60451,7.416666666666667
5771,60456,4.0
5772,60473,3.7142857142857144
5773,60476,7.0
5774,60477,6.25
5775,60517,6.714285714285714
5776,60518,6.0
5777,60523,7.666666666666667
5778,60531,4.5
5779,60542,5.25
5780,60545,4.25
5781,60551,6.0
5782,60564,8.416666666666666
5783,60604,-1.0
5784,60612,3.6315789473684212
5785,60613,6.285714285714286
5786,60617,3.08
5787,60618,5.5
5788,60624,3.176470588235294
5789,60626,3.142857142857143
5790,60630,5.75
5791,60632,3.5
5792,60645,6.0
5793,60653,3.7
5794,60506,4.7272727272727275
5795,60511,7.0
5796,60519,-1.0
5797,60520,6.0
5798,60521,8.666666666666666
5799,60525,8.181818181818182
5800,60536,8.0
5801,60541,7.0
5802,60543,5.2727272727272725
5803,60550,8.5
5804,60559,7.8
5805,60654,-1.0
5806,60657,6.666666666666667
5807,60659,5.5
5808,60707,6.0
5809,60714,6.4
5810,60804,4.533333333333333
5811,60946,6.0
5812,60952,-1.0
5813,60955,6.0
5814,60962,-1.0
5815,60929,2.0
5816,60056,5.833333333333333
5817,60193,6.625
5818,60464,9.0
5819,60030,7.0
5820,60107,4.444444444444445
5821,60143,7.0
5822,68928,4.0
5823,68933,7.0
5824,68944,1.5
5825,68949,5.333333333333333
5826,68410,2.0
5827,68413,-1.0
5828,61749,-1.0
5829,61752,5.666666666666667
5830,61761,4.642857142857143
5831,61764,4.0
5832,61770,-1.0
5833,61802,2.0
5834,61811,-1.0
5835,61841,-1.0
5836,61842,3.0
5837,61847,5.0
5838,61876,4.5
5839,61911,4.0
5840,61920,3.75
5841,61937,4.0
5842,61953,4.666666666666667
5843,61606,3.5
5844,61615,6.75
5845,62338,-1.0
5846,62341,5.5
5847,62345,6.0
5848,62351,5.5
5849,62352,-1.0
5850,62353,4.666666666666667
5851,62358,-1.0
5852,62990,4.666666666666667
5853,62976,-1.0
5854,62977,-1.0
5855,62982,-1.0
5856,62992,2.5
5857,62995,6.0
5858,62441,6.0
5859,62447,4.5
5860,62462,-1.0
5861,62466,7.0
5862,62475,-1.0
5863,62513,4.0
5864,62514,-1.0
5865,62517,-1.0
5866,62518,-1.0
5867,62535,-1.0
5868,62544,4.5
5869,62547,-1.0
5870,62550,5.5
5871,62001,5.0
5872,62006,-1.0
5873,62013,4.5
5874,62019,-1.0
5875,62023,-1.0
5876,62024,4.0
5877,62033,5.0
5878,62037,7.0
5879,62044,5.0
5880,62339,3.0
5881,67012,-1.0
5882,67013,4.0
5883,67023,-1.0
5884,67035,7.0
5885,67042,4.4
5886,67101,6.142857142857143
5887,68415,8.0
5888,68419,-1.0
5889,68443,4.0
5890,68450,3.0
5891,68453,-1.0
5892,68455,-1.0
5893,68456,5.0
5894,68002,6.5
5895,68014,-1.0
5896,68020,-1.0
5897,68022,8.444444444444445
5898,68044,-1.0
5899,68048,4.0
5900,68517,-1.0
5901,68629,5.5
5902,68638,6.0
5903,68643,8.0
5904,68666,6.0
5905,68736,-1.0
5906,68739,6.0
5907,68740,-1.0
5908,68741,-1.0
5909,68753,-1.0
5910,68777,8.0
5911,68779,4.0
5912,68788,5.0
5913,68791,6.5
5914,68822,6.666666666666667
5915,68826,4.0
5916,68831,-1.0
5917,68832,6.5
5918,68842,4.0
5919,68847,5.0
5920,68858,-1.0
5921,68865,-1.0
5922,68870,-1.0
5923,68875,5.0
5924,68878,5.5
5925,68901,4.25
5926,68923,-1.0
5927,68938,6.5
5928,68939,5.5
5929,68961,7.0
5930,68973,5.0
5931,68038,5.5
5932,68047,9.5
5933,68059,6.0
5934,68061,4.0
5935,68123,5.4
5936,68062,-1.0
5937,68102,2.0
5938,68122,-1.0
5939,68138,7.0
5940,71944,-1.0
5941,71949,6.0
5942,71956,2.5
5943,71970,-1.0
5944,71958,6.5
5945,71959,-1.0
5946,57032,5.5
5947,57053,6.666666666666667
5948,57057,5.5
5949,57061,-1.0
5950,57064,5.333333333333333
5951,57103,3.5555555555555554
5952,57106,5.571428571428571
5953,57220,-1.0
5954,57227,-1.0
5955,57232,-1.0
5956,57243,3.3333333333333335
5957,57263,-1.0
5958,57266,6.0
5959,57271,-1.0
5960,57272,-1.0
5961,57314,7.0
5962,57020,-1.0
5963,57026,2.0
5964,57028,3.75
5965,57029,7.0
5966,57031,3.3333333333333335
5967,57047,-1.0
5968,57066,5.0
5969,57067,-1.0
5970,57068,10.0
5971,57075,-1.0
5972,57078,5.0
5973,57201,5.636363636363637
5974,57273,3.3333333333333335
5975,57274,8.333333333333334
5976,57313,6.666666666666667
5977,57321,-1.0
5978,57330,-1.0
5979,57331,-1.0
5980,57334,8.25
5981,57353,3.5
5982,57356,3.6666666666666665
5983,57363,5.0
5984,57364,-1.0
5985,57367,-1.0
5986,57382,5.333333333333333
5987,57383,3.5
5988,57446,-1.0
5989,57452,-1.0
5990,57651,-1.0
5991,57631,-1.0
5992,57633,-1.0
5993,57650,-1.0
5994,57701,2.7
5995,57716,1.5
5996,57722,-1.0
5997,57752,-1.0
5998,57762,-1.0
5999,58065,-1.0
6000,58076,-1.0
6001,58105,-1.0
6002,58205,-1.0
6003,58339,-1.0
6004,58402,-1.0
6005,71962,-1.0
6006,71964,5.8
6007,71325,-1.0
6008,71635,3.6666666666666665
6009,71644,-1.0
6010,71661,-1.0
6011,71722,-1.0
6012,71639,3.3333333333333335
6013,71647,5.0
6014,71670,-1.0
6015,71671,3.0
6016,71752,-1.0
6017,71764,-1.0
6018,71827,-1.0
6019,71838,-1.0
6020,71853,-1.0
6021,71943,-1.0
6022,71003,-1.0
6023,71021,-1.0
6024,71027,-1.0
6025,71033,-1.0
6026,71602,4.857142857142857
6027,71638,3.0
6028,71834,-1.0
6029,71836,7.0
6030,71837,6.0
6031,71847,-1.0
6032,71858,4.5
6033,71860,4.0
6034,71866,-1.0
6035,71961,-1.0
6036,71354,6.0
6037,71358,9.0
6038,71373,4.333333333333333
6039,71378,-1.0
6040,71404,5.0
6041,71407,-1.0
6042,71422,5.0
6043,71427,-1.0
6044,71449,6.25
6045,71454,5.0
6046,71455,-1.0
6047,71921,6.0
6048,71336,4.0
6049,71339,-1.0
6050,71342,5.75
6051,71360,6.0
6052,71366,2.0
6053,71367,-1.0
6054,71403,8.0
6055,71414,-1.0
6056,71419,7.0
6057,71424,6.0
6058,59936,-1.0
6059,59937,6.666666666666667
6060,59923,6.0
6061,59933,-1.0
6062,59434,-1.0
6063,59410,-1.0
6064,68376,6.5
6065,68401,4.0
6066,68430,-1.0
6067,68433,-1.0
6068,68457,-1.0
6069,68942,-1.0
6070,68922,4.5
6071,68934,-1.0
6072,68980,-1.0
6073,68634,-1.0
6074,68642,4.5
6075,68653,4.0
6076,68667,-1.0
6077,68722,-1.0
6078,68725,3.0
6079,68745,5.0
6080,68748,2.6666666666666665
6081,68756,4.0
6082,68759,-1.0
6083,68763,4.0
6084,68332,-1.0
6085,68339,-1.0
6086,68348,-1.0
6087,68381,-1.0
6088,68414,-1.0
6089,68421,-1.0
6090,68346,-1.0
6091,68349,8.0
6092,68367,-1.0
6093,68371,7.0
6094,68375,-1.0
6095,68406,5.0
6096,68417,-1.0
6097,68423,-1.0
6098,68439,-1.0
6099,68440,-1.0
6100,68441,-1.0
6101,68442,-1.0
6102,68454,-1.0
6103,68458,-1.0
6104,68462,5.333333333333333
6105,68516,7.2
6106,68520,-1.0
6107,68526,8.0
6108,68623,-1.0
6109,68710,5.0
6110,68713,6.5
6111,68717,-1.0
6112,68730,6.5
6113,68758,8.0
6114,68338,4.0
6115,68322,9.0
6116,68335,-1.0
6117,70819,-1.0
6118,70431,7.0
6119,70445,6.666666666666667
6120,70447,6.5
6121,70451,-1.0
6122,70453,-1.0
6123,59420,-1.0
6124,59430,-1.0
6125,59436,10.0
6126,59440,-1.0
6127,59460,-1.0
6128,59467,-1.0
6129,59468,10.0
6130,59479,4.0
6131,59482,2.0
6132,59523,6.0
6133,59526,2.3333333333333335
6134,59528,-1.0
6135,59529,-1.0
6136,59531,-1.0
6137,59532,-1.0
6138,59545,-1.0
6139,59547,-1.0
6140,59644,5.333333333333333
6141,59728,-1.0
6142,59735,-1.0
6143,59741,6.666666666666667
6144,59746,-1.0
6145,59748,3.0
6146,59755,-1.0
6147,59804,5.4
6148,59826,-1.0
6149,59844,-1.0
6150,59845,5.0
6151,59864,3.0
6152,59870,4.75
6153,59223,-1.0
6154,59081,-1.0
6155,59201,3.0
6156,59242,-1.0
6157,59257,-1.0
6158,59919,-1.0
6159,59922,8.0
6160,59851,-1.0
6161,59858,8.0
6162,59867,-1.0
6163,59912,5.75
6164,59927,-1.0
6165,59929,-1.0
6166,59934,-1.0
6167,59935,6.333333333333333
6168,59404,5.714285714285714
