,libraries_zip,libraries_count
3778,65706,1
3779,70072,1
3780,17813,1
3781,32726,1
3782,63447,1
3783,6107,1
3784,16350,1
3785,53216,1
3786,75840,1
3787,4072,1
3788,67561,1
3789,45036,1
3790,75757,1
3791,79855,1
3792,53181,1
3793,90278,1
3794,98294,1
3795,4088,1
3796,57350,1
3797,38921,1
3798,32778,1
3799,47117,1
3800,73742,1
3801,43023,1
3802,55313,1
3803,30741,1
3804,57366,1
3805,90066,1
3806,6091,1
3807,34761,1
3808,34116,1
3809,8090,1
3810,6043,1
3811,12188,1
3812,82225,1
3813,85920,1
3814,83873,1
3815,75601,1
3816,94116,1
3817,92069,1
3818,30631,1
3819,4008,1
3820,8106,1
3821,38827,1
3822,75693,1
3823,49070,1
3824,85936,1
3825,76052,1
3826,59317,1
3827,32694,1
3828,4024,1
3829,38843,1
3830,53184,1
3831,44815,1
3832,51235,1
3833,75771,1
3834,57382,1
3835,71801,1
3836,47229,1
3837,8318,1
3838,43135,1
3839,78003,1
3840,49282,1
3841,51331,1
3842,61572,1
3843,65674,1
3844,29832,1
3845,12428,1
3846,80013,1
3847,41102,1
3848,23451,1
3849,51347,1
3850,90262,1
3851,92311,1
3852,37016,1
3853,71833,1
3854,45212,1
3855,75935,1
3856,20640,1
3857,49314,1
3858,61604,1
3859,2171,1
3860,4216,1
3861,36904,1
3862,90230,1
3863,32810,1
3864,77868,1
3865,55345,1
3866,2813,1
3867,32826,1
3868,67643,1
3869,10303,1
3870,48458,1
3871,71753,1
3872,65610,1
3873,5060,1
3874,15219,1
3875,57430,1
3876,59479,1
3877,2139,1
3878,43103,1
3879,49250,1
3880,84067,1
3881,61540,1
3882,6249,1
3883,2155,1
3884,14445,1
3885,83204,1
3886,24983,1
3887,72121,1
3888,74701,1
3889,78636,1
3890,56081,1
3891,49938,1
3892,97045,1
3893,72473,1
3894,35611,1
3895,13084,1
3896,56097,1
3897,28166,1
3898,95012,1
3899,33578,1
3900,38856,1
3901,62260,1
3902,45772,1
3903,4920,1
3904,33594,1
3905,13116,1
3906,80701,1
3907,62269,1
3908,52035,1
3909,72521,1
3910,33610,1
3911,2891,1
3912,50002,1
3913,93015,1
3914,11023,1
3915,47885,1
3916,45836,1
3917,2827,1
3918,60119,1
3919,70360,1
3920,33498,1
3921,2779,1
3922,74462,1
3923,29412,1
3924,60135,1
3925,39657,1
3926,35563,1
3927,13036,1
3928,80621,1
3929,76527,1
3930,73006,1
3931,60151,1
3932,70392,1
3933,6905,1
3934,13052,1
3935,14568,1
3936,54016,1
3937,56065,1
3938,49922,1
3939,5055,1
3940,78877,1
3941,39769,1
3942,33626,1
3943,68443,1
3944,7081,1
3945,80813,1
3946,39073,1
3947,56241,1
3948,52147,1
3949,29620,1
3950,97205,1
3951,70584,1
3952,80829,1
3953,54208,1
3954,89025,1
3955,27591,1
3956,11215,1
3957,56273,1
3958,50130,1
3959,62420,1
3960,35803,1
3961,46044,1
3962,48093,1
3963,89028,1
3964,50146,1
3965,64485,1
3966,13408,1
3967,66538,1
3968,33706,1
3969,39083,1
3970,41822,1
3971,19363,1
3972,11103,1
3973,54112,1
3974,25446,1
3975,62324,1
3976,27511,1
3977,70520,1
3978,7033,1
3979,47997,1
3980,3224,1
3981,50050,1
3982,15717,1
3983,62340,1
3984,93063,1
3985,56209,1
3986,82834,1
3987,95124,1
3988,91030,1
3989,70552,1
3990,72601,1
3991,68507,1
3992,13212,1
3993,4092,1
3994,27536,1
3995,4858,1
3996,70344,1
3997,68442,1
3998,49682,1
3999,77075,1
4000,18848,1
4001,61956,1
4002,90630,1
4003,59911,1
4004,4616,1
4005,72201,1
4006,98826,1
4007,2571,1
4008,47629,1
4009,26224,1
4010,29204,1
4011,60103,1
4012,96789,1
4013,12828,1
4014,43551,1
4015,1810,1
4016,39465,1
4017,66090,1
4018,45612,1
4019,8750,1
4020,43567,1
4021,96821,1
4022,4664,1
4023,47613,1
4024,78332,1
4025,2555,1
4026,27127,1
4027,12732,1
4028,14781,1
4029,8638,1
4030,8736,1
4031,29650,1
4032,59847,1
4033,72137,1
4034,12748,1
4035,63957,1
4036,4568,1
4037,66010,1
4038,68059,1
4039,12764,1
4040,47581,1
4041,76255,1
4042,16866,1
4043,61924,1
4044,92647,1
4045,37352,1
4046,39401,1
4047,2539,1
4048,86512,1
4049,29172,1
4050,66106,1
4051,45628,1
4052,76351,1
4053,8846,1
4054,21136,1
4055,23185,1
4056,84627,1
4057,39577,1
4058,33434,1
4059,2715,1
4060,15005,1
4061,20003,1
4062,60071,1
4063,4776,1
4064,12972,1
4065,15021,1
4066,10927,1
4067,55985,1
4068,17074,1
4069,19123,1
4070,90806,1
4071,2747,1
4072,98947,1
4073,53952,1
4074,56001,1
4075,49858,1
4076,90822,1
4077,76431,1
4078,6793,1
4079,64402,1
4080,92807,1
4081,4680,1
4082,2635,1
4083,45644,1
4084,80461,1
4085,76367,1
4086,49746,1
4087,64085,1
4088,90710,1
4089,45660,1
4090,80477,1
4091,43615,1
4092,62052,1
4093,60007,1
4094,99006,1
4095,98922,1
4096,2667,1
4097,74350,1
4098,55921,1
4099,45692,1
4100,8830,1
4101,17026,1
4102,62084,1
4103,64133,1
4104,67481,1
4105,63383,1
4106,5047,1
4107,43031,1
4108,46319,1
4109,93428,1
4110,91381,1
4111,97526,1
4112,68856,1
4113,99577,1
4114,16686,1
4115,79103,1
4116,79755,1
4117,93444,1
4118,36104,1
4119,85264,1
4120,11436,1
4121,50449,1
4122,54547,1
4123,58645,1
4124,98260,1
4125,40218,1
4126,5403,1
4127,77084,1
4128,48414,1
4129,50465,1
4130,21795,1
4131,32038,1
4132,3595,1
4133,5355,1
4134,1257,1
4135,68840,1
4136,54451,1
4137,27828,1
4138,36024,1
4139,73932,1
4140,79007,1
4141,79039,1
4142,56514,1
4143,54467,1
4144,33993,1
4145,44236,1
4146,48334,1
4147,79022,1
4148,30477,1
4149,66777,1
4150,53511,1
4151,38107,1
4152,48350,1
4153,46303,1
4154,50401,1
4155,54499,1
4156,60644,1
4157,64742,1
4158,29927,1
4159,27863,1
4160,66857,1
4161,48430,1
4162,3448,1
4163,73082,1
4164,50561,1
4165,54659,1
4166,60804,1
4167,32134,1
4168,3464,1
4169,99721,1
4170,71051,1
4171,44428,1
4172,75149,1
4173,50577,1
4174,28052,1
4175,30103,1
4176,99737,1
4177,44444,1
4178,75165,1
4179,52640,1
4180,50593,1
4181,89506,1
4182,60938,1
4183,34217,1
4184,11692,1
4185,3038,1
4186,99705,1
4187,30071,1
4188,46383,1
4189,82943,1
4190,85296,1
4191,75790,1
4192,68920,1
4193,66873,1
4194,73018,1
4195,42301,1
4196,52544,1
4197,77547,1
4198,75287,1
4199,73034,1
4200,5451,1
4201,81230,1
4202,17745,1
4203,23890,1
4204,53585,1
4205,30039,1
4206,54627,1
4207,59935,1
4208,32102,1
4209,73066,1
4210,71019,1
4211,83313,1
4212,62869,1
4213,48302,1
4214,38059,1
4215,90002,1
4216,68632,1
4217,6422,1
4218,79323,1
4219,72714,1
4220,44044,1
4221,13327,1
4222,85008,1
4223,89106,1
4224,87059,1
4225,93204,1
4226,25621,1
4227,95255,1
4228,28580,1
4229,98328,1
4230,72730,1
4231,48158,1
4232,46111,1
4233,89122,1
4234,21539,1
4235,60452,1
4236,37931,1
4237,44076,1
4238,42029,1
4239,48174,1
4240,50225,1
4241,31750,1
4242,78666,1
4243,60420,1
4244,87043,1
4245,46031,1
4246,60959,1
4247,50129,1
4248,27604,1
4249,64470,1
4250,29655,1
4251,3032,1
4252,66521,1
4253,5083,1
4254,11228,1
4255,58341,1
4256,3241,1
4257,95207,1
4258,35816,1
4259,1001,1
4260,44012,1
4261,15342,1
4262,52208,1
4263,50161,1
4264,60404,1
4265,33785,1
4266,52224,1
4267,82945,1
4268,60468,1
4269,58421,1
4270,3465,1
4271,81006,1
4272,52336,1
4273,23666,1
4274,60532,1
4275,35960,1
4276,13439,1
4277,21635,1
4278,60548,1
4279,95367,1
4280,26170,1
4281,39571,1
4282,60564,1
4283,95383,1
4284,68760,1
4285,66713,1
4286,11420,1
4287,81054,1
4288,46239,1
4289,56482,1
4290,98942,1
4291,27812,1
4292,91301,1
4293,97446,1
4294,68776,1
4295,78959,1
4296,11372,1
4297,68664,1
4298,39192,1
4299,1081,1
4300,44092,1
4301,7452,1
4302,46143,1
4303,4974,1
4304,60484,1
4305,16652,1
4306,62535,1
4307,44108,1
4308,50257,1
4309,87123,1
4310,93268,1
4311,95319,1
4312,33881,1
4313,40026,1
4314,70747,1
4315,11356,1
4316,13407,1
4317,52320,1
4318,50273,1
4319,25701,1
4320,6824,1
4321,1129,1
4322,81326,1
4323,46511,1
4324,52656,1
4325,14063,1
4326,38619,1
4327,77532,1
4328,81630,1
4329,46815,1
4330,93924,1
4331,65254,1
4332,30439,1
4333,69352,1
4334,14865,1
4335,38635,1
4336,48878,1
4337,95991,1
4338,50609,1
4339,7930,1
4340,71419,1
4341,37363,1
4342,55043,1
4343,48067,1
4344,96007,1
4345,3848,1
4346,67337,1
4347,28748,1
4348,48910,1
4349,98070,1
4350,69336,1
4351,98006,1
4352,93908,1
4353,57042,1
4354,3752,1
4355,34473,1
4356,16046,1
4357,46767,1
4358,54963,1
4359,61108,1
4360,45169,1
4361,23325,1
4362,3768,1
4363,1721,1
4364,47243,1
4365,71355,1
4366,11964,1
4367,75453,1
4368,46783,1
4369,57026,1
4370,87747,1
4371,95943,1
4372,3784,1
4373,38603,1
4374,48846,1
4375,14031,1
4376,85712,1
4377,96023,1
4378,67353,1
4379,22902,1
4380,57445,1
4381,51025,1
4382,55123,1
4383,8026,1
4384,52570,1
4385,51041,1
4386,77590,1
4387,15865,1
4388,39046,1
4389,12140,1
4390,77480,1
4391,28532,1
4392,92021,1
4393,32630,1
4394,67449,1
4395,49022,1
4396,46975,1
4397,53120,1
4398,92037,1
4399,36744,1
4400,1929,1
4401,77708,1
4402,49038,1
4403,46991,1
4404,53072,1
4405,8010,1
4406,14111,1
4407,67401,1
4408,53024,1
4409,24354,1
4410,55075,1
4411,69120,1
4412,96039,1
4413,34601,1
4414,71467,1
4415,77612,1
4416,10029,1
4417,14127,1
4418,53040,1
4419,97880,1
4420,24370,1
4421,14606,1
4422,32566,1
4423,96055,1
4424,71483,1
4425,18241,1
4426,98837,1
4427,55107,1
4428,61252,1
4429,84045,1
4430,63303,1
4431,63143,1
4432,14569,1
4433,50849,1
4434,83346,1
4435,48622,1
4436,13807,1
4437,19952,1
4438,29006,1
4439,54771,1
4440,91637,1
4441,32246,1
4442,36344,1
4443,99833,1
4444,39572,1
4445,15870,1
4446,79359,1
4447,19968,1
4448,17921,1
4449,13607,1
4450,57066,1
4451,28164,1
4452,58436,1
4453,62983,1
4454,36360,1
4455,1545,1
4456,11788,1
4457,81422,1
4458,73160,1
4459,62951,1
4460,87571,1
4461,93668,1
4462,93620,1
4463,26037,1
4464,30135,1
4465,67001,1
4466,15137,1
4467,50625,1
4468,95687,1
4469,7626,1
4470,11724,1
4471,13775,1
4472,98166,1
4473,68669,1
4474,87507,1
4475,91605,1
4476,60523,1
4477,95703,1
4478,36312,1
4479,7642,1
4480,38363,1
4481,11740,1
4482,42461,1
4483,83425,1
4484,54755,1
4485,13839,1
4486,60948,1
4487,11932,1
4488,99929,1
4489,48734,1
4490,83553,1
4491,24162,1
4492,61028,1
4493,30311,1
4494,5739,1
4495,48750,1
4496,46703,1
4497,85616,1
4498,50801,1
4499,91765,1
4500,30327,1
4501,71291,1
4502,85632,1
4503,18049,1
4504,99341,1
4505,63111,1
4506,18322,1
4507,85648,1
4508,50833,1
4509,26261,1
4510,7834,1
4511,38555,1
4512,71259,1
4513,95831,1
4514,62999,1
4515,91733,1
4516,3608,1
4517,77340,1
4518,54490,1
4519,52768,1
4520,54819,1
4521,5483,1
4522,26149,1
4523,97830,1
4524,7722,1
4525,5675,1
4526,77356,1
4527,79407,1
4528,20016,1
4529,28212,1
4530,97846,1
4531,30263,1
4532,7739,1
4533,1071,1
4534,20032,1
4535,84302,1
4536,78380,1
4537,32326,1
4538,95815,1
4539,46573,1
4540,22903,1
4541,2368,1
4542,87108,1
4543,54436,1
4544,83110,1
4545,13480,1
4546,11435,1
4547,47634,1
4548,68783,1
4549,62640,1
4550,54452,1
4551,56501,1
4552,48313,1
4553,3263,1
4554,60611,1
4555,48329,1
4556,77003,1
4557,53803,1
4558,68815,1
4559,47963,1
4560,60627,1
4561,21716,1
4562,89301,1
4563,79064,1
4564,42202,1
4565,77019,1
4566,38108,1
4567,99550,1
4568,16125,1
4569,64673,1
4570,68767,1
4571,50278,1
4572,33870,1
4573,62544,1
4574,31825,1
4575,93267,1
4576,30141,1
4577,46168,1
4578,70748,1
4579,1118,1
4580,95328,1
4581,60515,1
4582,68642,1
4583,46184,1
4584,11419,1
4585,44139,1
4586,58482,1
4587,21620,1
4588,38012,1
4589,95360,1
4590,29510,1
4591,63301,1
4592,95376,1
4593,39870,1
4594,19607,1
4595,13464,1
4596,29920,1
4597,63107,1
4598,91362,1
4599,42330,1
4600,46392,1
4601,48441,1
4602,30016,1
4603,97601,1
4604,48457,1
4605,5452,1
4606,54612,1
4607,89429,1
4608,85335,1
4609,13656,1
4610,48473,1
4611,71004,1
4612,83254,1
4613,98851,1
4614,99678,1
4615,68959,1
4616,32097,1
4617,75114,1
4618,73069,1
4619,77546,1
4620,93555,1
4621,83318,1
4622,85367,1
4623,48505,1
4624,52535,1
4625,43072,1
4626,56549,1
4627,84010,1
4628,77035,1
4629,72941,1
4630,1262,1
4631,36079,1
4632,95472,1
4633,93427,1
4634,39563,1
4635,19703,1
4636,79096,1
4637,77051,1
4638,97537,1
4639,50438,1
4640,95536,1
4641,48393,1
4642,67155,1
4643,68879,1
4644,43345,1
4645,75034,1
4646,66846,1
4647,50470,1
4648,46376,1
4649,75050,1
4650,11563,1
4651,73005,1
4652,50246,1
4653,91202,1
4654,30582,1
4655,76859,1
4656,76667,1
4657,70524,1
4658,77836,1
4659,91010,1
4660,61349,1
4661,50054,1
4662,19335,1
4663,78728,1
4664,48009,1
4665,95120,1
4666,27539,1
4667,24526,1
4668,50070,1
4669,13208,1
4670,48025,1
4671,70556,1
4672,39837,1
4673,95136,1
4674,91042,1
4675,54180,1
4676,56229,1
4677,83252,1
4678,52135,1
4679,80809,1
4680,48467,1
4681,97361,1
4682,47993,1
4683,23413,1
4684,15401,1
4685,63074,1
4686,4924,1
4687,830,1
4688,31553,1
4689,45896,1
4690,37708,1
4691,33614,1
4692,2895,1
4693,62288,1
4694,56149,1
4695,50006,1
4696,97055,1
4697,31601,1
4698,4956,1
4699,39773,1
4700,99166,1
4701,68447,1
4702,58210,1
4703,50022,1
4704,13160,1
4705,47977,1
4706,66414,1
4707,68463,1
4708,62320,1
4709,43947,1
4710,37804,1
4711,33710,1
4712,85015,1
4713,99326,1
4714,3071,1
4715,97034,1
4716,75975,1
4717,60419,1
4718,13320,1
4719,70668,1
4720,1038,1
4721,3087,1
4722,93203,1
4723,14009,1
4724,1054,1
4725,46072,1
4726,65079,1
4727,93219,1
4728,61778,1
4729,85031,1
4730,48169,1
4731,33838,1
4732,93235,1
4733,56373,1
4734,50230,1
4735,13368,1
4736,48185,1
4737,28467,1
4738,52215,1
4739,83330,1
4740,56277,1
4741,89013,1
4742,66783,1
4743,52151,1
4744,30076,1
4745,43963,1
4746,7101,1
4747,28341,1
4748,54212,1
4749,17350,1
4750,5068,1
4751,72653,1
4752,46040,1
4753,50166,1
4754,48089,1
4755,5084,1
4756,26501,1
4757,56293,1
4758,48105,1
4759,78640,1
4760,3055,1
4761,62448,1
4762,97135,1
4763,60403,1
4764,87028,1
4765,66942,1
4766,3455,1
4767,95616,1
4768,32129,1
4769,6417,1
4770,81641,1
4771,67056,1
4772,71404,1
4773,28128,1
4774,3823,1
4775,65265,1
4776,26354,1
4777,43347,1
4778,83702,1
4779,14072,1
4780,81657,1
4781,12027,1
4782,62439,1
4783,78880,1
4784,6468,1
4785,91906,1
4786,93955,1
4787,55044,1
4788,16137,1
4789,12043,1
4790,38668,1
4791,67342,1
4792,3855,1
4793,98065,1
4794,24293,1
4795,28387,1
4796,69343,1
4797,57029,1
4798,36527,1
4799,28339,1
4800,57013,1
4801,83638,1
4802,20151,1
4803,46776,1
4804,11963,1
4805,5820,1
4806,7869,1
4807,95936,1
4808,32449,1
4809,83654,1
4810,7901,1
4811,46792,1
4812,77515,1
4813,7885,1
4814,32465,1
4815,3576,1
4816,57045,1
4817,60113,1
4818,85719,1
4819,46808,1
4820,81625,1
4821,77531,1
4822,55060,1
4823,24614,1
4824,10010,1
4825,59250,1
4826,12123,1
4827,38748,1
4828,34654,1
4829,32609,1
4830,28515,1
4831,24421,1
4832,51046,1
4833,53095,1
4834,49001,1
4835,1902,1
4836,32625,1
4837,98239,1
4838,28694,1
4839,83830,1
4840,29555,1
4841,49017,1
4842,68665,1
4843,67454,1
4844,76084,1
4845,32641,1
4846,61315,1
4847,83846,1
4848,14216,1
4849,63144,1
4850,55124,1
4851,59218,1
4852,44827,1
4853,14136,1
4854,73501,1
4855,96032,1
4856,28451,1
4857,55076,1
4858,14120,1
4859,10026,1
4860,44843,1
4861,30512,1
4862,32561,1
4863,61235,1
4864,55092,1
4865,77627,1
4866,96080,1
4867,1854,1
4868,3903,1
4869,96064,1
4870,32577,1
4871,94019,1
4872,55108,1
4873,51014,1
4874,16201,1
4875,44875,1
4876,38732,1
4877,59859,1
4878,7853,1
4879,2188,1
4880,79528,1
4881,32225,1
4882,50630,1
4883,2136,1
4884,67022,1
4885,32209,1
4886,28115,1
4887,87508,1
4888,83414,1
4889,46552,1
4890,44507,1
4891,7645,1
4892,30176,1
4893,50662,1
4894,93635,1
4895,79336,1
4896,48617,1
4897,7661,1
4898,67054,1
4899,62960,1
4900,60915,1
4901,11771,1
4902,53808,1
4903,67070,1
4904,3583,1
4905,32257,1
4906,78731,1
4907,98107,1
4908,19975,1
4909,76109,1
4910,60803,1
4911,54660,1
4912,83334,1
4913,71052,1
4914,95632,1
4915,32145,1
4916,58770,1
4917,83350,1
4918,76849,1
4919,71068,1
4920,78374,1
4921,95648,1
4922,30144,1
4923,50598,1
4924,46504,1
4925,81321,1
4926,5072,1
4927,11691,1
4928,28037,1
4929,34222,1
4930,36271,1
4931,62896,1
4932,26034,1
4933,15801,1
4934,48843,1
4935,65656,1
4936,50854,1
4937,68512,1
4938,89701,1
4939,85607,1
4940,48745,1
4941,77419,1
4942,5740,1
4943,63088,1
4944,54960,1
4945,85623,1
4946,8243,1
4947,44667,1
4948,20018,1
4949,44683,1
4950,3254,1
4951,34446,1
4952,63120,1
4953,79512,1
4954,74066,1
4955,75418,1
4956,38556,1
4957,3743,1
4958,63136,1
4959,28323,1
4960,22180,1
4961,37110,1
4962,91746,1
4963,54868,1
4964,1550,1
4965,5676,1
4966,65041,1
4967,27834,1
4968,24085,1
4969,81433,1
4970,11803,1
4971,5660,1
4972,1566,1
4973,30240,1
4974,24101,1
4975,85543,1
4976,15701,1
4977,67118,1
4978,25678,1
4979,32305,1
4980,28211,1
4981,77371,1
4982,76534,1
4983,40509,1
4984,15935,1
4985,32321,1
4986,48656,1
4987,52807,1
4988,7757,1
4989,99918,1
4990,45880,1
4991,31537,1
4992,62982,1
4993,36860,1
4994,41018,1
4995,43067,1
4996,78009,1
4997,67647,1
4998,3287,1
4999,78589,1
5000,98382,1
5001,67663,1
5002,61520,1
5003,49238,1
5004,45144,1
5005,6237,1
5006,2143,1
5007,30817,1
5008,90210,1
5009,45245,1
5010,45160,1
5011,73834,1
5012,1529,1
5013,30833,1
5014,92275,1
5015,55413,1
5016,49270,1
5017,45176,1
5018,4220,1
5019,64850,1
5020,4001,1
5021,16438,1
5022,16406,1
5023,73726,1
5024,62558,1
5025,77450,1
5026,18439,1
5027,45669,1
5028,43019,1
5029,4108,1
5030,38925,1
5031,89310,1
5032,57362,1
5033,55317,1
5034,47129,1
5035,55349,1
5036,65566,1
5037,30753,1
5038,59427,1
5039,88101,1
5040,51239,1
5041,77864,1
5042,8234,1
5043,36908,1
5044,5250,1
5045,65582,1
5046,63537,1
5047,61568,1
5048,4543,1
5049,59523,1
5050,20724,1
5051,35023,1
5052,92371,1
5053,10459,1
5054,71901,1
5055,28746,1
5056,52533,1
5057,51431,1
5058,80105,1
5059,14036,1
5060,10475,1
5061,59635,1
5062,16630,1
5063,43211,1
5064,45304,1
5065,4348,1
5066,35071,1
5067,49029,1
5068,53508,1
5069,13605,1
5070,47369,1
5071,10507,1
5072,4364,1
5073,6413,1
5074,65806,1
5075,65742,1
5076,35007,1
5077,49286,1
5078,45224,1
5079,4236,1
5080,2191,1
5081,63633,1
5082,92307,1
5083,55445,1
5084,49302,1
5085,51351,1
5086,45208,1
5087,14489,1
5088,4252,1
5089,39069,1
5090,14505,1
5091,32958,1
5092,60543,1
5093,5062,1
5094,4268,1
5095,65710,1
5096,61616,1
5097,90290,1
5098,12472,1
5099,14521,1
5100,79088,1
5101,25286,1
5102,4284,1
5103,67581,1
5104,43001,1
5105,2863,1
5106,97630,1
5107,67357,1
5108,62565,1
5109,62477,1
5110,3884,1
5111,61232,1
5112,53044,1
5113,18229,1
5114,59201,1
5115,32578,1
5116,96067,1
5117,46923,1
5118,73550,1
5119,30547,1
5120,77656,1
5121,46939,1
5122,39191,1
5123,38751,1
5124,28512,1
5125,1921,1
5126,59486,1
5127,53092,1
5128,98660,1
5129,24422,1
5130,44904,1
5131,49002,1
5132,3868,1
5133,10009,1
5134,29579,1
5135,5871,1
5136,83669,1
5137,48858,1
5138,36572,1
5139,1757,1
5140,73438,1
5141,5855,1
5142,93920,1
5143,95971,1
5144,62918,1
5145,69356,1
5146,1773,1
5147,95987,1
5148,55063,1
5149,57078,1
5150,48890,1
5151,3836,1
5152,76126,1
5153,71423,1
5154,30467,1
5155,3852,1
5156,7950,1
5157,38671,1
5158,26385,1
5159,53012,1
5160,83246,1
5161,1571,1
5162,39470,1
5163,53204,1
5164,92081,1
5165,30643,1
5166,85940,1
5167,90038,1
5168,37027,1
5169,73662,1
5170,61376,1
5171,98675,1
5172,49098,1
5173,38075,1
5174,98258,1
5175,88023,1
5176,8110,1
5177,71647,1
5178,92129,1
5179,53220,1
5180,88039,1
5181,60633,1
5182,67565,1
5183,28690,1
5184,98290,1
5185,30707,1
5186,86004,1
5187,18421,1
5188,61360,1
5189,67501,1
5190,32626,1
5191,36748,1
5192,51061,1
5193,36732,1
5194,34685,1
5195,8062,1
5196,98178,1
5197,39567,1
5198,22407,1
5199,12168,1
5200,75657,1
5201,49034,1
5202,45845,1
5203,8078,1
5204,48059,1
5205,6031,1
5206,28560,1
5207,83861,1
5208,90006,1
5209,12184,1
5210,78582,1
5211,1949,1
5212,8094,1
5213,92065,1
5214,85924,1
5215,90022,1
5216,67855,1
5217,78648,1
5218,16662,1
5219,47385,1
5220,12920,1
5221,79720,1
5222,4732,1
5223,33406,1
5224,62080,1
5225,62806,1
5226,60035,1
5227,55941,1
5228,19079,1
5229,12936,1
5230,16915,1
5231,72333,1
5232,2703,1
5233,96913,1
5234,38351,1
5235,17046,1
5236,84631,1
5237,80537,1
5238,8858,1
5239,76443,1
5240,2719,1
5241,47715,1
5242,96929,1
5243,60067,1
5244,54491,1
5245,19063,1
5246,49782,1
5247,2671,1
5248,39501,1
5249,16950,1
5250,84535,1
5251,57274,1
5252,14905,1
5253,4668,1
5254,62353,1
5255,62016,1
5256,27203,1
5257,23109,1
5258,45640,1
5259,82932,1
5260,2639,1
5261,98926,1
5262,31313,1
5263,90706,1
5264,45656,1
5265,43611,1
5266,2655,1
5267,62048,1
5268,31329,1
5269,68418,1
5270,19047,1
5271,74346,1
5272,72301,1
5273,13622,1
5274,15017,1
5275,10923,1
5276,2831,1
5277,27379,1
5278,21236,1
5279,11003,1
5280,4860,1
5281,68351,1
5282,62208,1
5283,60163,1
5284,54020,1
5285,56069,1
5286,13064,1
5287,72461,1
5288,14226,1
5289,68335,1
5290,97041,1
5291,56085,1
5292,15129,1
5293,76571,1
5294,99102,1
5295,16214,1
5296,56101,1
5297,73546,1
5298,74538,1
5299,70444,1
5300,99118,1
5301,94960,1
5302,10987,1
5303,72365,1
5304,27856,1
5305,17078,1
5306,84663,1
5307,78520,1
5308,15033,1
5309,74426,1
5310,33470,1
5311,60099,1
5312,53956,1
5313,49862,1
5314,62298,1
5315,43723,1
5316,83250,1
5317,13032,1
5318,99022,1
5319,2767,1
5320,94928,1
5321,29044,1
5322,60115,1
5323,21204,1
5324,17110,1
5325,80601,1
5326,70364,1
5327,6877,1
5328,60131,1
5329,44906,1
5330,21044,1
5331,96817,1
5332,57714,1
5333,72029,1
5334,27871,1
5335,94560,1
5336,63841,1
5337,84327,1
5338,8554,1
5339,10603,1
5340,67058,1
5341,72045,1
5342,67951,1
5343,63857,1
5344,45432,1
5345,51543,1
5346,80249,1
5347,74106,1
5348,6525,1
5349,29056,1
5350,63873,1
5351,57730,1
5352,27011,1
5353,33166,1
5354,35215,1
5355,94608,1
5356,5050,1
5357,74074,1
5358,53588,1
5359,78232,1
5360,23226,1
5361,74010,1
5362,10523,1
5363,37148,1
5364,33054,1
5365,67871,1
5366,61728,1
5367,37620,1
5368,16678,1
5369,7450,1
5370,2351,1
5371,61744,1
5372,86324,1
5373,31057,1
5374,45368,1
5375,4412,1
5376,2367,1
5377,61760,1
5378,31041,1
5379,53572,1
5380,74058,1
5381,44310,1
5382,6477,1
5383,98638,1
5384,94544,1
5385,3280,1
5386,47513,1
5387,44137,1
5388,2575,1
5389,96753,1
5390,49654,1
5391,87825,1
5392,43515,1
5393,39421,1
5394,92675,1
5395,49670,1
5396,18951,1
5397,17006,1
5398,72205,1
5399,66062,1
5400,92691,1
5401,2543,1
5402,75229,1
5403,12824,1
5404,14873,1
5405,8730,1
5406,37388,1
5407,98846,1
5408,68127,1
5409,14889,1
5410,41514,1
5411,4652,1
5412,98862,1
5413,94704,1
5414,66030,1
5415,61856,1
5416,68370,1
5417,86436,1
5418,22949,1
5419,77979,1
5420,39341,1
5421,92595,1
5422,14777,1
5423,28273,1
5424,6110,1
5425,68031,1
5426,63937,1
5427,98361,1
5428,6605,1
5429,72173,1
5430,68047,1
5431,63953,1
5432,78065,1
5433,49622,1
5434,14809,1
5435,4572,1
5436,61920,1
5437,27107,1
5438,13431,1
5439,12776,1
5440,70124,1
5441,63376,1
5442,90005,1
5443,95955,1
5444,50423,1
5445,89412,1
5446,48060,1
5447,83271,1
5448,81224,1
5449,46409,1
5450,73036,1
5451,38221,1
5452,99663,1
5453,32080,1
5454,30033,1
5455,27986,1
5456,39047,1
5457,50519,1
5458,81240,1
5459,73052,1
5460,38237,1
5461,1375,1
5462,32096,1
5463,50535,1
5464,13673,1
5465,73068,1
5466,32112,1
5467,29575,1
5468,23924,1
5469,27864,1
5470,30017,1
5471,99647,1
5472,68926,1
5473,60706,1
5474,79097,1
5475,68862,1
5476,97536,1
5477,93442,1
5478,11530,1
5479,75019,1
5480,40204,1
5481,77049,1
5482,44314,1
5483,40220,1
5484,95521,1
5485,61841,1
5486,73020,1
5487,50471,1
5488,46377,1
5489,75051,1
5490,99631,1
5491,27954,1
5492,23860,1
5493,85302,1
5494,48440,1
5495,13625,1
5496,65613,1
5497,75067,1
5498,84537,1
5499,48504,1
5500,44410,1
5501,11754,1
5502,95697,1
5503,93650,1
5504,54741,1
5505,50647,1
5506,42459,1
5507,7644,1
5508,67039,1
5509,95713,1
5510,83431,1
5511,48616,1
5512,13801,1
5513,75243,1
5514,99791,1
5515,83443,1
5516,34287,1
5517,61354,1
5518,60914,1
5519,3279,1
5520,54773,1
5521,19958,1
5522,15864,1
5523,36350,1
5524,1535,1
5525,32256,1
