zip,libraries_count
18053,0.0
18054,0.0
18055,0.046652670865407045
18056,0.0
18058,0.0
18059,0.0
18062,0.04693073024216257
18063,0.0
18064,0.026032175769250793
18066,0.0
18067,0.0400753416422875
18068,0.0
18069,0.0
18070,0.0
18071,0.03279763857002296
18072,0.0
18073,0.0
18074,0.0
18076,0.8333333333333334
18077,0.06862946949420082
18078,0.0
18079,0.0
18080,0.03251080984427322
18081,0.0
18083,0.0
18085,0.0
18086,0.0
18087,0.0
18088,0.0
18091,0.0
18092,0.0
18101,0.0
18102,0.33377837116154874
18103,0.0
18104,0.04321894718644653
18105,0.0
18106,0.0
18109,0.0
18195,0.0
18201,0.046455449224194
18202,0.0
18210,0.0
18211,0.0
18212,0.0
18214,0.0
18216,0.0
18218,0.0
18219,1.1737089201877935
18220,0.0
18221,0.0
18222,0.0
18223,0.0
18224,0.06300800201625606
18225,0.0
18229,0.01611291933872579
18230,0.0
18231,0.0
18232,0.0
18234,0.0
18235,0.012631685319455322
18237,0.0
18239,0.0
18240,0.0
18241,0.4446420631391729
18242,0.0
18244,0.0
18245,0.0
18246,0.0
18248,0.0
18249,0.0
18250,0.0
18251,0.0
18252,0.016915894174166047
18254,0.0
18255,0.0
18256,0.0
18301,0.02533569799847986
18302,0.0
18321,0.0
18322,0.14484356894553882
18323,0.0
18324,0.0
18325,0.0
18326,0.029980512666766605
18327,0.0
18328,0.0
18330,0.0
18331,0.0
18332,0.0
18333,0.0
18334,0.0
18335,0.0
18336,0.0
18337,0.025338265849085287
18340,0.0
18342,0.0
18343,0.0
18344,0.0
18346,0.0
18347,0.0
18349,0.0
18350,0.04508972855983407
18351,0.0
18352,0.0
18353,0.0
18354,0.0
18355,0.0
18356,0.0
18357,0.0
18360,0.025192089683839274
18370,0.0
18371,0.0
18372,0.11290504685559445
18403,0.0
18405,0.0
18407,0.023876605701733444
18411,0.01838438063021657
18413,0.0
18414,0.0239612785738247
18415,0.0
18417,0.0
18419,0.025896001657344105
18420,0.0
18421,0.02838812240958383
18424,0.0
18425,0.0
18426,0.0
18427,1.4684287812041115
18428,0.006022354981692041
18430,0.0
18431,0.014896025740332478
18433,0.0
18434,0.0
18435,0.0
18436,0.0
18437,0.0
18438,0.0
18439,0.0327653997378768
18441,0.0
18443,0.0
18444,0.008521589446863629
18445,0.027442371020856202
18446,0.0
18447,0.0
18451,0.0
18452,0.5083884087442806
18453,0.019782002334276273
18454,0.0
18455,0.0
18456,0.0
18457,0.0
18458,0.0
18459,0.0
18460,0.0
18461,0.0
18462,0.0
18463,0.0
18464,0.0
18465,0.0
18466,0.027809449650991403
18469,0.0
18470,0.0
18471,0.0
18472,0.0
18473,0.0
18503,0.0
18504,0.0
18505,0.0
18507,0.0
18508,0.0
18509,1.3937282229965156
18510,0.0
18512,0.0
18517,0.2384927259718579
18518,0.0
18519,0.0
18602,0.0
18603,0.01937608990505716
18610,0.0
18612,0.018562518562518563
18614,0.007254104009343286
18615,0.0
18616,0.0
18617,0.0
18618,0.0
18619,0.0
18621,0.0
18622,0.0
18623,0.017734269702773642
18624,0.0
18625,0.0
18626,0.0
18628,0.0
18629,0.0
18630,0.0
18631,0.0
18632,0.0
18634,0.06919936336585703
18635,0.0
18636,0.0
18640,0.03573853686430077
18641,0.0
18642,0.0
18643,0.052656521510189035
18644,0.06097932800780535
18651,0.0827335153470671
18653,0.0
18655,0.0
18656,0.0
18657,0.008104581519933218
18660,0.0
18661,0.0
18701,1.8726591760299625
18702,0.014195471644545392
18704,0.09952229299363058
18705,0.36710719530102787
18706,0.0
18707,0.019972438035510992
18708,0.0
18709,0.0
18801,0.006156915139238635
18810,0.021753317380900587
18812,0.0
18814,0.0
18816,0.0
18817,0.0
18818,0.0
18821,0.0
18822,0.024095804920363367
18823,0.0
18824,0.0
18825,0.0
18826,0.0
18828,0.0
18829,0.0
18830,0.0
18831,0.0
18832,0.016779368088997767
18833,0.0
18834,0.01506364389545831
18837,0.0
18840,0.02221037668798863
18842,0.0
18843,0.0
18844,0.0
18845,0.0
18846,0.0
18847,0.007085615491989712
18848,0.009437256400819154
18850,0.016612951456955842
18851,0.0
18853,0.009768677711784933
18854,0.0
18901,0.04950249987624375
18902,0.0
18912,0.0
18913,0.0
18914,0.0
18915,0.0
18917,0.0
18920,0.0
18923,0.0
18925,0.0
18929,0.0
18930,0.0
18932,0.0
18935,0.0
18936,0.0
18938,0.02443255393486281
18940,0.030599755201958383
18942,0.0
18944,0.021663778162911613
18947,0.0
18950,0.0
18951,0.0150093808630394
18954,0.148214021046391
18955,0.0
18960,0.0
18962,0.0
18964,0.0
18966,0.0616294835449279
18969,0.05914360066240832
18970,0.0
18972,0.0
18974,0.05242463958060289
18976,0.0
18977,0.0
18980,0.0
19001,0.5780346820809249
19002,0.048132460531382364
19003,1.0298661174047374
19004,0.731528895391368
19006,0.07788768595685022
19007,0.0
19008,0.15255530129672007
19009,0.0
19010,0.11866619200189867
19012,0.5691519635742743
19013,0.17485574401119075
19014,0.11119759813188035
19015,0.0
19017,0.0
19018,0.3700962250185048
19020,0.05793407102717108
19021,0.0
19022,0.0
19023,1.0015022533800702
19025,0.0
19026,0.0
19027,0.5059448520111308
19029,0.44385264092321347
19030,0.0
19031,0.0
19032,0.984251968503937
19033,0.9074410163339383
19034,0.1601537475976938
19035,0.21008403361344538
19036,0.6540222367560498
19038,0.37955465587044535
19040,0.16880486158001348
19041,0.0
19043,0.0
19044,0.1232741617357002
19046,0.15096618357487923
19047,0.05714285714285714
19050,0.5421523448088913
19053,0.09547450830628222
19054,0.0
19055,0.3512469265893923
19056,0.0
19057,0.0
19060,0.0
19061,0.1426330052774212
19063,0.04333131120547708
19064,0.12561236025624922
19066,0.0
19067,0.07015820675623531
19070,0.0
19072,0.3115264797507788
19073,0.04830917874396135
19074,1.2853470437017995
19075,0.0
19076,1.3368983957219251
19078,0.4945598417408507
19079,0.5414185165132648
19081,0.4476275738585497
19082,0.7736943907156674
19083,0.17995321216483712
19085,0.0
19086,0.2594033722438392
19087,0.1253211354094868
19090,0.18608113137327875
19094,0.0
19095,0.0
19096,0.2853881278538813
19102,0.0
19103,3.1298904538341157
19104,0.33167495854063017
19106,1.2453300124533
19107,0.0
19109,0.0
19111,0.4139072847682119
19112,0.0
19113,0.0
19114,0.17812611328820804
19115,0.0
19116,0.1998001998001998
19118,0.3129890453834116
19119,0.30873726458783574
19120,0.5875440658049353
19121,0.43802014892685065
19122,0.0
19123,0.7886435331230284
19124,0.20512820512820512
19125,0.7267441860465117
19126,0.8748906386701663
19127,0.0
19128,0.2834467120181406
19129,0.45495905368516837
19130,0.0
19131,0.18953752843062927
19132,0.4621072088724584
19133,1.5384615384615383
19134,0.5699629524080935
19135,0.4304778303917348
19136,0.43001505052676847
19137,0.0
19138,0.5803830528148578
19139,1.1299435028248588
19140,0.32711808963035655
19141,1.1031439602868174
19142,0.5931198102016607
19143,0.6287331027978623
19144,0.29120559114735
19145,0.4104247896572953
19146,0.5920663114268798
19147,0.7102272727272728
19148,0.47359696897939857
19149,0.8237232289950577
19150,0.6631299734748011
19151,0.8357709987463435
19152,0.0
19153,0.13863856924996534
19154,0.15651901706057286
19301,0.29753049687592975
19310,0.07678132678132679
19311,0.0
19312,0.10549636037556705
19316,0.0
19317,0.0
19319,0.0
19320,0.011828580215516731
19330,0.0
19333,0.0
19335,0.023531626506024094
19341,0.07759757895553658
19342,0.051247886024701476
19343,0.0
19344,0.030636316289329373
19345,0.0
19348,0.027009507346585998
19350,0.0
19352,0.0
19355,0.026070180927055635
19358,0.0
19362,0.0
19363,0.020094847681054576
19365,0.05601299501484344
19367,0.0
19372,0.0
19373,0.0
19374,0.0
19375,0.0
19380,0.03167764825139382
19382,0.0
19383,0.0
19390,0.038298035310788556
19401,0.8290499088045101
19403,0.04213364793123788
19405,0.0
19406,0.07231703789412786
19422,0.07878358150161506
19425,0.07417572228609576
19426,0.0
19428,0.13131976362442546
19435,0.0
19436,0.0
19437,0.0
19438,0.0
19440,0.0
19442,0.0
19444,0.20652622883106156
19446,0.044345898004434586
19453,0.0
19454,0.07662835249042145
19456,0.0
19457,0.0
19460,0.028286942747227883
19462,0.0
19464,0.03941352672237112
19465,0.0
19468,0.06101653548111539
19472,0.0
19473,0.040764746647099594
19474,0.0
19475,0.06047777441790142
19477,0.0
19492,0.0
19501,0.9910802775024778
19503,0.0
19504,0.0
19505,0.0
19506,0.014724070911125509
19507,0.026532940645811777
19508,0.026292264815691226
19510,0.0
19511,0.0
19512,0.0230984223777516
19518,0.0
19519,0.0
19520,0.0
19522,0.022242487599813163
19523,0.0
19525,0.0
19526,0.017313319136411643
19529,0.0
19530,0.017911196288800127
19533,0.055912776069331836
19534,0.0
19535,0.0
19536,0.0
19538,0.0
19539,0.0
19540,0.0
19541,0.0
19542,0.0
19543,0.045171198843617304
19544,0.0
19545,0.0
19547,0.0
19549,0.0
19550,0.0
19551,0.040154192097654993
19554,0.0
19555,0.0
19559,0.0
19560,0.0
19562,0.984251968503937
19564,0.0
19565,0.052377959354703546
19567,0.04431445537534344
19601,0.2683843263553409
19602,0.8087343307723414
19604,0.4572473708276178
19605,0.059690801647466124
19606,0.036343812465927675
19607,0.08925383791503035
19608,0.0389529448426301
19609,0.40306328093510685
19610,0.2846164792941511
19611,0.0
19701,0.03758409441124516
19702,0.0
19703,0.254841997961264
19706,0.2738225629791895
19707,0.07575183698204681
19709,0.012557608026823052
19710,0.0
19711,0.03652300949598247
19713,0.0
19716,0.0
19717,0.0
19720,0.05385319618719371
19730,0.7326007326007326
19731,0.0
19732,0.0
19733,0.0
19734,0.0
19735,0.0
19736,0.0
19801,0.24195499637067505
19802,0.315357931251971
19803,0.07936507936507936
19804,0.0
19805,0.3762227238525207
19806,0.0
19807,0.0
19808,0.0715154115711936
19809,0.0
19810,0.0
19901,0.03768228806853152
19902,0.0
19904,0.0
19930,0.1771479185119575
19931,0.0
19933,0.01579579200101093
19934,0.0
19936,0.0
19938,0.0
19939,0.0
19940,0.024168600154679042
19941,0.0
19943,0.0
19944,0.0
19945,0.015985165766168995
19946,0.0
19947,0.016711509216397333
19950,0.013388493928318004
19951,0.0
19952,0.011355635802048557
19953,0.0
19954,0.0
19955,0.0
19956,0.009892371003482114
19958,0.020376558806748716
19960,0.0
19962,0.0
19963,0.009374179759271064
19964,0.0
19966,0.011547077434701276
19967,0.0
19968,0.015946420028703556
19970,0.0
19971,0.06040836051709557
19973,0.012713265020722621
19975,0.03674174229341955
19977,0.011998752129778504
19979,0.0
20001,0.9157509157509157
20002,0.3811701924909472
20003,0.4458314757021846
20004,0.0
20005,0.0
20006,2.941176470588235
20007,0.6662225183211193
20008,0.32894736842105265
20009,0.0
20010,0.9242144177449167
20011,0.41050903119868637
20012,0.88339222614841
20015,0.2900232018561485
20016,0.22532672374943669
20017,0.0
20018,0.3309066843150232
20019,0.4791566842357451
20020,0.8665511265164645
20024,0.3835826620636747
20032,0.1905850962454736
20036,0.0
20037,1.557632398753894
20045,0.0
20052,0.0
20053,0.0
20057,0.0
20064,0.0
20105,0.026944736345754856
20106,0.0
20109,0.04912556494399685
20110,0.07918283316177054
20111,0.0
20112,0.025574139430208177
20115,0.01050850663612194
20117,0.0
20118,100.0
20119,0.0
20120,0.0
20121,0.11547344110854503
20124,0.0
20129,0.0
20130,0.0
20132,0.012061125785480816
20135,0.0
20136,0.0
20137,0.0
20139,0.0
20141,0.0
20143,0.0
20144,0.0
20147,0.05028663381273258
20148,0.0
20151,0.0645619471883272
20152,0.0
20155,0.0
20158,0.0
20164,0.13491635186184567
20165,0.10184336490477644
20166,0.0
20169,0.03108292925525302
20170,0.11402508551881414
20171,0.0
20175,0.0
20176,0.05265005265005265
20180,0.02339838083204642
20181,0.016978505212401098
20184,0.0
20186,0.015521201961879928
20187,0.0
20190,0.22192632046160674
20191,0.0
20194,0.0
20197,0.0
20198,0.0
20202,0.0
20204,0.0
20228,0.0
20230,0.0
20240,0.0
20245,0.0
20260,0.0
20307,0.0
20317,0.0
20319,0.0
20373,0.0
20390,0.0
20405,0.0
20418,0.0
20427,0.0
20506,0.0
20510,0.0
20520,0.0
20535,0.0
20540,0.0
20551,0.0
20553,0.0
20560,0.0
20565,0.0
20566,0.0
20593,0.0
20601,0.0
20602,0.07210325185665874
20603,0.05854458169896376
20606,0.0
20607,0.047619047619047616
20608,0.0
20609,0.0
20611,0.0
20612,0.0
20613,0.013231188557668137
20615,0.0
20616,0.0
20617,0.0
20618,0.0
20619,0.0
20620,0.0
20621,0.0
20622,0.026753705388196266
20623,0.0
20624,0.0
20625,0.0
20626,0.0
20628,0.0
20629,0.0
20630,0.0
20632,0.0
20634,0.0
20636,0.0
20637,0.0
20639,0.0
20640,0.023980815347721823
20645,0.0
20646,0.036340730690958424
20650,0.016503828888302086
20653,0.030605374303727735
20657,0.0
20658,0.0
20659,0.0
20660,0.0
20662,0.0
20664,0.0
20667,0.0
20670,0.0
20674,0.0
20675,0.0
20676,0.0
20677,0.0
20678,0.046763935652824544
20680,0.0
20684,0.0
20685,0.0
20686,0.0
20687,0.0
20688,0.6983240223463687
20689,0.0
20690,0.0
20692,0.0
20693,0.0
20695,0.0
20701,0.0
20705,0.06297625795075257
20706,0.09669309611293753
20707,0.08975854950184005
20708,0.0
20710,0.9057971014492753
20711,0.0
20712,1.3717421124828533
20714,0.0
20715,0.0688089176357256
20716,0.0
20720,0.0
20721,0.05986590038314176
20722,0.0
20723,0.07613247049866768
20724,0.12476606363069244
20732,0.09822217856792065
20733,0.0
20735,0.03854752910338447
20736,0.03914660403210021
20737,0.0
20740,0.0
20742,0.0
20743,0.10282776349614396
20744,0.0
20745,0.15467904098994587
20746,0.0
20747,0.13080444735120994
20748,0.11008366358432409
20751,0.19607843137254904
20754,0.0
20755,0.0
20758,0.0
20759,0.0
20762,0.0
20763,0.0
20764,0.0
20765,0.0
20769,0.0
20770,0.12175818823815902
20772,0.027963814823618236
20774,0.0
20776,0.0
20777,0.0
20778,0.0
20779,0.0
20781,0.0
20782,0.4709206498704968
20783,0.0
20784,0.234796900680911
20785,0.0
20794,0.09792401096748923
20812,0.0
20814,0.19603999215840032
20815,0.18422991893883567
20816,0.28620492272467085
20817,0.07199942400460797
20818,0.0
20832,0.09921619208254787
20833,0.0
20837,0.023484652779408654
20838,0.0
20839,0.0
20841,0.038458580109222366
20842,0.0
20850,0.07090187180941578
20851,0.42105263157894735
20852,0.0
20853,0.11057054400707651
20854,0.029611204879926564
20855,0.0
20860,0.0
20861,0.0
20862,0.0
20866,0.14142271248762553
20868,0.0
20871,0.0
20872,0.04804689376831788
20874,0.04695497018359393
20876,0.0
20877,0.17307026652821048
20878,0.045639176669252886
20879,0.0
20880,0.0
20882,0.0
20886,0.0
20895,0.49140049140049136
20896,0.0
20899,0.0
20901,0.18573551263001484
20902,0.26392187912377935
20903,0.0
20904,0.07301935012778386
20905,0.0
20906,0.0
20910,0.22002200220022003
20912,0.0
21001,0.03346608212576554
21005,0.0
21009,0.0881678716275789
21010,0.0
21012,0.0
21013,0.0
21014,0.1419950301739439
21015,0.0
21017,0.0
21028,0.0
21029,0.0
21030,0.04205568172260073
21031,0.0
21032,0.0
21034,0.039781994669212714
21035,0.0
21036,0.0
21037,0.05793407102717108
21040,0.251035521526296
21042,0.026676625940351067
21043,0.0
21044,0.08334722453742291
21045,0.10302905419328251
21046,0.0
21047,0.04248268830451591
21048,0.036961744594344856
21050,0.0
21051,0.0
21052,0.0
21053,0.0
21054,0.0
21056,0.0
21057,0.0
21060,0.0
21061,0.08235197232973729
21071,0.0
21074,0.0266865926558497
21075,0.0
21076,0.0
21077,0.0
21078,0.03314111486710413
21082,0.0
21084,0.040774719673802244
21085,0.0557911180540058
21087,0.0
21090,0.15176809834572771
21093,0.0
21102,0.0
21104,0.0
21105,0.0
21108,0.0
21111,0.028510334996436206
21113,0.0693625580911424
21114,0.17972681524083392
21117,0.030773018217626784
21120,0.0
21122,0.0639488409272582
21128,0.14961101137043686
21130,0.0
21131,0.0
21132,0.0
21133,0.0982994200334218
21136,0.017848855888337557
21140,0.0
21144,0.062398602271309125
21146,0.09773260359655982
21152,0.0
21153,0.0
21154,0.0
21155,0.0
21156,0.0
21157,0.06521200422573788
21158,0.0
21160,0.06046680372475511
21161,0.020657742521897206
21162,0.0
21163,0.0
21201,2.320185614849188
21202,0.0
21204,0.16592002654720425
21205,0.0
21206,0.0
21207,0.0969838037047813
21208,0.08116224332440548
21209,0.0
21210,0.3014772384684956
21211,0.3588087549336204
21212,0.21547080370609784
21213,0.8792497069167644
21214,0.35038542396636296
21215,0.1467782181124321
21216,0.5998800239952009
21217,0.4319654427645788
21218,0.4781257470714798
21219,0.0
21220,0.0
21221,0.06771397616468039
21222,0.5472954483261881
21223,0.0
21224,0.31668953868890526
21225,0.46339202965708987
21226,0.0
21227,0.26007802340702213
21228,0.06450364445591175
21229,0.17006802721088435
21230,0.4756619628983669
21231,0.0
21234,0.07702380035430947
21236,0.1167269756040621
21237,0.08691117677733357
21239,0.0
21240,0.0
21244,0.0
21250,0.0
21251,0.0
21252,0.0
21286,0.1172195522213105
21401,0.15187566445603198
21402,0.0
21403,0.11001100110011001
21405,0.0
21409,0.0
21502,0.033482142857142856
21520,0.016336666013200024
21521,0.0
21522,0.0
21523,0.0
21524,0.0
21529,0.0
21530,0.0
21531,0.01618280091918309
21532,0.012845710175087031
21536,0.010045506142827006
21538,0.05595031611928607
21539,0.02881014116969173
21540,0.0
21541,0.0
21542,0.0
21543,0.0
21545,0.0
21550,0.009836371952569015
21555,0.0
21557,0.0
21561,0.0
21562,0.034505365584348364
21601,0.009139180581069101
21607,0.0
21610,0.0
21612,0.0
21613,0.006433598826511574
21617,0.009145114679738085
21619,0.0
21620,0.008560617734175699
21622,0.0
21623,0.0
21624,0.0
21625,0.0
21626,0.0
21627,0.0
21628,0.0
21629,0.012065928231858878
21631,0.0
21632,0.01349454820252618
21634,0.0
21635,0.03251821019771072
21636,0.0
21638,0.0
21639,0.030461800901669302
21640,0.0
21641,0.0
21643,0.020986358866736624
21644,0.0
21645,0.0
21647,0.0
21648,0.0
21649,0.0
21650,0.0
21651,0.0
21652,0.0
21653,0.0
21654,0.0
21655,0.0
21657,0.0
21658,0.0
21659,0.0
21660,0.0
21661,0.03084896347482725
21662,0.0
21663,0.08180628272251309
21664,0.0
21665,0.0
21666,0.04570175037703944
21667,0.0
21668,0.0
21669,0.0
21671,0.0
21672,0.0
21673,0.0
21675,0.0
21676,0.0
21677,0.0
21678,0.0
21679,0.0
21701,0.07692504936024
21702,0.0
21703,0.0
21704,0.038149010033189636
21705,0.0
21710,0.0
21711,0.0
21713,0.023689945986923148
21714,0.0
21716,0.3098853424233034
21717,0.0
21718,0.0
21719,0.0
21722,0.016849199663016005
21723,0.3278688524590164
21727,0.03125488357555868
21733,0.0
21734,0.0
21737,0.0
21738,0.0
21740,0.028638114466543522
21742,0.0
21746,0.0
21750,0.01656479318855704
21754,0.0
21755,0.0
21756,0.047814860858754894
21757,0.0
21758,0.0
21762,0.0
21766,0.0
21767,0.0
21769,0.024513408834632548
21770,0.0
21771,0.01175530164104011
21773,0.0
21774,0.0
21776,0.0
21777,0.45787545787545786
21778,0.0
21779,0.0
21780,0.0
21781,0.0
21782,0.03337895123335225
21783,0.02227072290766558
21784,0.0173816310922617
21787,0.017394026891165575
21788,0.014979029358897542
21790,0.0
21791,0.0
21793,0.09800558631842014
21794,0.0
21795,0.033103813559322036
21797,0.0
21798,0.0
21801,0.04726903169388575
21802,0.0
21804,0.0
21810,0.0
21811,0.019866299802330317
21813,0.0
21814,0.0
21817,0.06830134553650707
21821,0.0
21822,0.0
21824,0.45475216007276037
21826,0.0
21829,0.0
21830,0.0
21835,0.0
21837,0.0
21838,0.0
21840,0.0
21841,0.0
21842,0.11098779134295228
21849,0.0
21850,0.03212954633080581
21851,0.009457874626413952
21853,0.008403573199324353
21856,0.0
21861,0.0
21862,0.0
21863,0.00863155350700019
21864,0.0
21865,0.0
21866,0.0
21867,0.0
21869,0.0
21871,0.0
21872,0.0
21874,0.0
21875,0.0
21890,0.0
21901,0.02033016182808815
21902,0.0
21903,0.08247422680412371
21904,0.04204153703859413
21911,0.026883888485630558
21912,0.0
21913,2.159827213822894
21914,0.0
21915,0.03948355509930114
21916,0.0
21917,0.0
21918,0.0
21919,0.0
21920,0.0
21921,0.02114611968703743
21930,0.0
22003,0.0
22015,0.35782442748091603
22025,0.146756677428823
22026,0.12400793650793651
22027,0.0
22030,0.10595465140919685
22031,0.0
22032,0.0
22033,0.0
22035,5.780346820809249
22039,0.0
22041,0.35842293906810035
22042,0.1513317191283293
22043,0.21003990758244065
22044,0.0
22046,0.35448422545196734
22060,0.0
22066,0.03706311849078981
22079,0.03418452808258982
22101,0.07331915829606277
22102,0.0
22124,0.09865824782951856
22125,0.0
22134,0.0
22150,0.13308490817141336
22151,0.0
22152,0.0
22153,0.0
22172,0.0
22180,0.17223561832586978
22181,0.0
22182,0.0
22185,0.0
22191,0.06324710644488014
22192,0.10796221322537113
22193,0.05656108597285068
22201,1.284246575342466
22202,0.25853154084798347
22203,0.0
22204,0.4854368932038835
22205,0.3683241252302026
22206,0.4868549172346641
22207,0.1552072016141549
22209,0.0
22211,0.0
22213,0.0
22214,0.0
22301,0.7087172218284904
22302,0.0
22303,0.0
22304,0.6472491909385114
22305,0.0
22306,0.1381024720342494
22307,0.34566194262011757
22308,0.0
22309,0.0
22310,0.13945056477478734
22311,0.0
22312,0.0
22314,0.5256241787122208
22315,0.182882223847842
22401,0.09567546880979717
22405,0.0
22406,0.013767088398474606
22407,0.017632952461560162
22408,0.0
22427,0.01311767869557803
22432,0.0
22433,0.0
22435,0.0
22436,0.0
22437,0.0
22438,0.0
22443,0.01640231600702019
22448,0.0
22454,0.0
22460,0.0
22469,0.03210582078530838
22473,0.008886361212810579
22476,0.0
22480,0.0
22482,0.0656447960087964
22485,0.0056947608200455585
22488,0.0
22503,0.0
22504,0.0
22508,0.018061952497064934
22509,0.0
22511,0.0
22514,0.0
22520,0.010931590109097269
22529,0.0
22530,0.0
22534,0.0
22535,0.10526315789473684
22538,0.0
22539,0.0
22542,0.0
22546,0.00616180910715386
22548,0.0
22551,0.0
22553,0.02239491187602177
22554,0.015061375103546954
22556,0.0
22560,0.010968760968760968
22567,0.0
22572,0.007221155095969151
22576,0.0
22578,0.0
22579,0.0
22580,0.0
22601,0.10173974972021568
22602,0.0
22603,0.0
22610,0.0
22611,0.012378075951874042
22620,0.0
22623,0.0
22624,0.0
22625,0.0
22627,0.0
22630,0.0076617197496149985
22637,0.0
22639,0.0
22640,0.0
22641,0.0
22642,0.0
22643,0.0
22644,0.0
22645,0.0
22646,0.0
22650,0.0
22652,0.01422717960391532
22654,0.0
22655,0.028417971525192532
22656,0.0
22657,0.0162003661282745
22660,0.0
22663,0.0
22664,0.0
22701,0.006120175771448156
22709,0.0
22711,0.0
22712,0.027598388254125958
22713,0.0
22714,0.0
22715,0.0
22716,0.0
22718,0.0
22719,0.0
22720,0.0
22722,0.0
22723,0.0
22724,0.0
22726,0.0
22727,0.009887089438611062
22728,0.0
22729,0.0
22730,0.0
22731,0.0
22732,0.0
22733,0.0
22734,0.0
22735,0.0
22736,0.0
22737,0.0
22738,0.0
22740,0.0
22741,0.0
22742,0.0
22743,0.0
22747,0.02577253163578258
22749,0.0
22801,0.0307815433865854
22802,0.0
22807,0.0
22810,0.04003843689942345
22811,0.0
22812,0.023164771016238508
22815,0.013923310406282197
22820,0.0
22821,0.0
22824,0.011628177399474405
22827,0.007323271158761196
22830,0.0
22831,0.0
22832,0.0
22834,0.0
22835,0.006636140420731303
22840,0.0
22841,0.0
22842,0.013792342491448747
22843,0.0
22844,0.02062365946213496
22845,0.0
22846,0.0
22847,0.0
22849,0.021277953911951825
22850,0.0
22851,0.0
22853,0.0
22901,0.03834723420573291
22902,0.015931684934998726
22903,0.013217897032582117
22904,0.0
22911,0.0
22920,0.0
22922,0.0
22923,0.0
22931,0.0
22932,0.00922917897223863
22935,0.0
22936,0.0
22937,0.0
22938,0.0
22939,0.0598623166716552
22940,0.0
22942,0.008948065428254411
22943,0.0
22946,0.0
22947,0.0
22948,0.0
22949,0.027181299266104922
22952,0.0
22958,0.0
22959,0.0
22960,0.0077961159750212445
22963,0.008213147606688788
22964,0.0
22967,0.0
22968,0.0
22969,0.0
22971,0.0
22972,0.0
22973,0.009777464898901014
22974,0.0
22976,0.0
22980,0.01343472069215681
22989,0.0
23002,0.0038486999091706824
23004,0.0
23005,0.014846707742558087
23009,0.0
23011,0.0
23015,0.0
23021,0.0
23022,0.0
23023,0.0
23024,0.0
23025,0.0
23027,0.0
23030,0.006767594052638346
23032,0.0
23035,0.0
23038,0.0
23039,0.0
23040,0.006786470492426299
23043,0.13297872340425532
23045,0.0
23047,0.0
23050,0.0
23055,0.0
23056,0.0
23059,0.021768944423884887
23060,0.0658544616397761
23061,0.012770331964779424
23062,0.0
23063,0.009972575417601595
23064,0.0
23065,0.0
23066,0.0
23068,0.0
23069,0.03668176732754984
23070,0.0
23071,0.0
23072,0.027195344157080307
23075,0.0
23076,0.0
23079,0.0
23083,0.0
23084,0.0
23085,0.0
23086,0.012100824066118903
23089,0.0
23091,0.0
23092,0.0
23093,0.0
23102,0.0
23103,0.0
23106,0.0
23108,0.0
23109,0.058166589111214514
23110,0.0
23111,0.012814926826767818
23112,0.030875632950475487
23113,0.0
23114,0.08887308922858159
23115,0.0
23116,0.015917230401910065
23117,0.007305615826886127
23119,0.0
23120,0.0
23123,0.0
23124,0.01833483067783869
23125,0.0
23126,0.0
23128,0.0
23129,0.0
23130,0.0
23138,0.0
23139,0.004182945295441426
23140,0.0
23141,0.0
23146,0.029892685259916896
23148,0.015400726914310355
23149,0.0
23150,0.03357507386516251
23153,0.0
23156,0.0
23160,0.0
23161,0.0
23163,0.0
23168,0.0
23169,0.0
23173,0.0
23175,0.06140997297961189
23176,0.0
23177,0.0
23180,0.0
23181,0.015281407111966872
23185,0.01785650512481697
23187,0.0
23188,0.020409829373826432
23192,0.01312594342718383
23219,0.6514657980456027
23220,0.0
23221,0.30202355783751134
23222,0.12046741356463077
23223,0.11875074219213871
23224,0.17151187719749594
23225,0.06995452955578874
23226,0.16906170752324598
23227,0.17585509540138927
23228,0.08927774305865548
23229,0.14023278642546627
23230,0.23980815347721823
23231,0.011323361226546487
23233,0.0
23234,0.05047700772298218
23235,0.057303306400779325
23236,0.13782647646612914
23237,0.0
23238,0.04660266567247647
23250,0.0
23294,0.0
23301,0.03671611102951975
23302,0.0
23303,0.0
23304,0.0
23306,0.0
23307,0.0
23308,0.0
23310,0.01665584037042589
23313,0.0
23314,0.052156678662702766
23315,0.0
23316,0.0
23320,0.03152088258471237
23321,0.03841278377444013
23322,0.013293629692651281
23323,0.008351149118118652
23324,0.299625468164794
23325,0.26171159382360637
23336,0.05176787285810426
23337,0.0
23347,0.0
23350,0.0
23354,0.0
23356,0.0
23357,0.0
23358,0.0
23359,0.0
23389,0.0
23395,0.0
23398,0.0
23401,0.0
23405,0.0
23407,0.0
23408,0.0
23409,0.0
23410,0.0
23413,0.07926442612555486
23414,0.0
23415,0.0
23416,0.0
23417,0.0
23418,0.0
23420,0.0
23421,0.0
23422,0.0
23423,0.0
23426,0.0
23427,0.0
23430,0.009945597581230668
23432,0.07556865412227008
23433,0.0
23434,0.009838646202282565
23435,0.025765891113344156
23436,0.0
23437,0.0
23438,0.0
23440,0.0
23441,0.0
23442,0.0
23451,0.05397527932207049
23452,0.2027437994188011
23453,0.10788650339842486
23454,0.03324689141565264
23455,0.060942165884575544
23456,0.04048501042489018
23457,0.015072953092969976
23459,0.0
23460,0.0
23461,0.0
23462,0.0
