zip,museums_count
30677,0.0
30678,0.0
30680,0.010871455905374848
30683,0.0
30701,0.006602534052569376
30705,0.0
30707,0.0077616852170943355
30708,0.0
30710,0.021047314362687322
30711,0.0
30720,0.0
30721,0.0
30725,0.0
30726,0.0
30728,0.005761397484573859
30730,0.0
30731,0.0
30733,0.0
30734,0.0
30735,0.0
30736,0.0
30738,0.0
30739,0.0
30740,0.0
30741,0.0
30742,0.29850746268656714
30746,0.0
30747,0.0
30750,0.0
30751,0.0
30752,0.0
30753,0.0
30755,0.0
30756,0.0
30757,0.0
30802,0.0
30803,0.0
30805,0.0
30807,0.0
30808,0.0
30809,0.022901637467078895
30810,0.0
30812,0.0
30813,0.020138147693175183
30814,0.01957138663274293
30815,0.007653686015184913
30816,0.0
30817,0.0
30818,0.0
30820,0.0
30821,0.0
30822,0.0
30823,0.0
30824,0.010072268526678922
30828,0.007368219396100739
30830,0.002780063607855348
30833,0.0
30901,0.2922979490427242
30903,0.0
30904,0.19312475859405176
30905,0.0
30906,0.0
30907,0.041687510421877606
30909,0.0384216390671226
30912,6.756756756756757
31001,0.0
31002,0.0
31003,0.0
31005,0.0
31006,0.0
31007,0.0
31008,0.0
31009,0.0
31011,0.0
31012,0.0
31014,0.004739493727280052
31015,0.004593329566803089
31016,0.0
31017,0.0
31018,0.0
31019,0.0
31020,0.0
31021,0.0041762372102735435
31022,0.0
31023,0.0
31024,0.00595496852799133
31025,0.0
31027,0.0
31028,0.0
31029,0.0038874505321919777
31030,0.0
31031,0.0
31032,0.0
31033,0.0
31035,0.0
31036,0.0
31037,0.0
31038,0.0
31039,0.0
31041,0.0
31042,0.0
31044,0.0
31045,0.2754062241806665
31046,0.0
31047,0.0
31049,0.0
31050,0.0
31051,0.0
31052,0.0
31054,0.0
31055,0.0
31057,0.0
31058,0.0
31060,0.0
31061,0.025358398701649985
31062,0.0
31063,0.0
31064,0.0
31065,0.0
31066,0.0
31067,0.0
31068,0.0
31069,0.0
31070,0.0
31071,0.0
31072,0.0
31075,0.0
31076,0.0
31077,0.0
31078,0.0
31079,0.0
31081,0.0
31082,0.004446045020651879
31083,0.0
31084,0.0
31085,0.0
31087,0.0
31088,0.0
31089,0.0
31090,0.0
31091,0.0
31092,0.010659957999765482
31093,0.0
31094,0.0
31096,0.0
31097,0.0
31098,0.054576215685204384
31201,0.28063610851262866
31204,0.06827802813054759
31206,0.07166917508779475
31207,5.780346820809249
31210,0.024194914229029058
31211,0.0
31213,0.0
31216,0.0
31217,0.0
31220,0.0
31301,0.0
31302,0.0
31303,0.0
31304,0.0
31305,0.023503419747573275
31307,0.0
31308,0.0
31309,0.0
31312,0.0
31313,0.0
31314,0.10593220338983052
31315,0.0
31316,0.0
31318,0.0
31320,0.017070381181611784
31321,0.0
31322,0.0
31323,0.0
31324,0.0
31326,0.014272257585704906
31327,0.0
31328,0.18001800180018002
31329,0.0
31331,0.00332212669262355
31401,1.8707129494907504
31404,0.26680896478121663
31405,0.032833174639655904
31406,0.038560906952531525
31407,0.0
31408,0.0
31409,0.0
31410,0.0
31411,0.047203209818267644
31415,0.0
31419,0.046660652626994745
31501,0.0
31503,0.006030144693321917
31510,0.0
31512,0.0
31513,0.0
31516,0.0
31518,0.0
31519,0.0
31520,0.05943183168905265
31522,0.036997299197158606
31523,0.0
31524,0.0
31525,0.0
31527,0.0
31532,0.0
31533,0.014927155481251491
31535,0.009947279419078883
31537,0.0
31539,0.0
31542,0.0
31543,0.0
31544,0.0
31545,0.0
31546,0.0
31547,0.0
31548,0.0
31549,0.0
31550,0.0
31551,0.0
31552,0.0
31553,0.0
31554,0.0
31555,0.0
31556,0.0
31557,0.0
31558,0.02632237006620076
31560,0.0
31561,0.0
31562,0.0
31563,0.0
31565,0.0
31566,0.0
31567,0.0
31568,0.0
31569,0.014890480515806246
31601,0.012982207884094848
31602,0.0
31605,0.0
31606,0.0
31620,0.008004290299600585
31622,0.0
31623,0.0
31624,0.0
31625,0.0
31626,0.0
31627,0.0
31629,0.0
31630,0.0
31631,0.0
31632,0.0
31634,0.0
31635,0.0
31636,0.0
31637,0.0
31638,0.0
31639,0.0
31641,0.0
31642,0.0
31643,0.0
31645,0.0
31647,0.0
31648,0.0
31649,0.0
31650,0.0
31698,23.809523809523807
31699,0.0
31701,0.07396996819291368
31705,0.0
31707,0.10663822980538523
31709,0.00787042138236081
31711,0.0
31712,0.0
31714,0.0
31716,0.0
31719,0.0
31720,0.0
31721,0.0
31722,0.0
31730,0.0
31733,0.0
31735,0.0
31738,0.0
31743,0.0
31744,0.0
31747,0.0
31749,0.0
31750,0.0
31756,0.0
31757,0.01174784427057635
31763,0.0
31764,0.012707772073400092
31765,0.0
31768,0.0
31771,0.0
31772,0.0
31773,0.0
31774,0.0
31775,0.0
31778,0.0
31779,0.0
31780,0.0
31781,0.0
31783,0.0
31784,0.0
31787,0.0
31788,0.0
31789,0.0
31790,0.0
31791,0.0
31792,0.004742168309037624
31793,0.019959681443484163
31794,0.008819430970313796
31795,0.0
31796,0.0
31798,0.0
31801,0.0
31803,0.0
31804,0.0
31805,0.0
31806,0.0
31807,0.0
31808,0.0
31810,0.0
31811,0.0
31812,0.011908022434714267
31814,0.0
31815,0.004017580934167919
31816,0.0
31820,0.0
31821,0.0
31822,0.008719840252526574
31823,0.0
31824,0.0
31825,0.0
31826,0.0
31827,0.0
31829,0.0
31830,0.0
31831,0.0
31832,0.0
31833,0.0
31836,0.012080212611741966
31901,0.6747638326585695
31903,0.19968051118210864
31904,0.0
31905,0.0
31906,0.29086678301337987
31907,0.30416268358390547
31909,0.10952302721647227
32003,0.0
32008,0.0
32009,0.0
32011,0.0
32024,0.0
32025,0.0
32026,0.0
32033,0.0
32034,0.07055669230226487
32038,0.009322097098963382
32040,0.0
32043,0.009865630117795624
32044,0.0
32046,0.0
32052,0.0
32053,0.0
32054,0.0
32055,0.0
32058,0.0
32059,0.0
32060,0.0
32061,0.0
32062,0.0
32063,0.0
32064,0.25806451612903225
32065,0.0
32066,0.0
32068,0.0
32071,0.0
32072,0.0
32073,0.060653848486686486
32079,0.0
32080,0.1286752879109567
32081,0.0
32082,0.09008738476322031
32083,0.0
32084,0.25204259519858857
32086,0.0
32087,0.0
32091,0.007495184344058941
32092,0.0
32094,0.0
32095,0.0
32096,0.006157256326580876
32097,0.0
32102,0.0
32110,0.0
32112,0.018827782275525767
32113,0.0
32114,0.29573549417401074
32117,0.0
32118,0.0
32119,0.0
32124,0.0
32127,0.0
32128,0.02992667963489451
32129,0.13449899125756556
32130,0.0
32131,0.0
32132,0.0
32133,0.0
32134,0.0
32136,0.053353251880702134
32137,0.03387017561686057
32139,0.0
32140,0.0
32141,0.04251881457544964
32145,0.0
32147,0.0
32148,0.0
32157,0.0
32159,0.0
32162,0.0
32164,0.0
32168,0.006091766368576232
32169,0.06828269033799932
32174,0.016179004505852756
32176,0.19007793195210035
32177,0.012574714763553447
32179,0.0
32180,0.0
32181,0.0
32187,0.0
32189,0.0
32190,0.0
32193,0.0
32195,0.0
32202,3.526448362720403
32204,0.3683241252302026
32205,0.0
32206,0.16220600162206
32207,0.17346053772766695
32208,0.08604371020478403
32209,0.0
32210,0.0992063492063492
32211,0.36275695284159615
32212,0.0
32216,0.07946598855689765
32217,0.0
32218,0.010335596829038892
32219,0.0
32220,0.0
32221,0.02785592913451628
32222,0.0
32223,0.0
32224,0.047254512805972974
32225,0.0756343833906894
32226,0.01167555955119149
32227,0.0
32228,0.0
32233,0.0
32234,0.0
32244,0.0
32246,0.05302789267154523
32250,0.23239600278875203
32254,0.08065166545689169
32256,0.0
32257,0.08165931732810713
32258,0.05353319057815846
32259,0.0
32266,0.0
32277,0.0
32301,0.4836057645807138
32303,0.0
32304,0.06384065372829417
32305,0.0
32308,0.2709109380291229
32309,0.0
32310,0.02844248928666237
32311,0.0
32312,0.0
32317,0.0
32320,0.05011777677542224
32321,0.0
32322,0.0
32323,0.0
32324,0.0
32327,0.0
32328,0.01784487450592004
32330,0.0
32331,0.0
32332,0.0
32333,0.009441711593477667
32334,0.0
32336,0.0
32340,0.004282801980367636
32343,0.0
32344,0.0
32346,0.0
32347,0.0
32348,0.0
32350,0.0
32351,0.0
32352,0.0
32355,0.0
32356,0.0
32358,0.0
32359,0.0
32361,0.0
32399,0.0
32401,0.1869333582577811
32403,0.0
32404,0.0
32405,0.052617732175743226
32407,0.0720513005259745
32408,0.0
32409,0.0
32410,0.0
32413,0.02740101383751199
32420,0.0
32421,0.0
32423,0.0
32424,0.0
32425,0.003726462729783008
32426,0.0
32427,0.0
32428,0.0035544939466968088
32430,0.0
32431,0.0
32432,0.0
32433,0.0
32435,0.007736584762022653
32437,0.0
32438,0.0
32439,0.0
32440,0.0
32442,0.0
32443,0.0
32444,0.0
32445,0.0
32446,0.0061388107895738436
32447,0.0
32448,0.0
32449,0.0
32455,0.0
32456,0.0
32459,0.01826417299824664
32460,0.0
32461,0.0
32462,0.0
32463,0.0
32464,0.0
32465,0.0
32466,0.0
32501,0.0
32502,1.302648719062093
32503,0.08124136810463889
32504,0.0934492103541725
32505,0.0
32506,0.0
32507,0.0
32508,0.12365524916532707
32509,0.0
32511,0.0
32514,0.05104124132298898
32526,0.0
32530,20.408163265306122
32531,0.004599498654646644
32533,0.0
32534,0.0
32535,0.0
32536,0.0
32539,0.0
32541,0.17214666896195557
32542,0.06161809107153861
32544,0.0
32547,0.0
32548,0.15446400988569664
32550,0.0
32561,0.0
32563,0.06013590715015935
32564,0.0
32565,0.0
32566,0.0
32567,0.0
32568,0.0
32569,0.0
32570,0.0
32571,0.0
32577,0.0
32578,0.0
32579,0.0
32580,0.07991688643810438
32583,0.0
32601,0.6602112676056339
32603,0.0
32605,0.0
32606,0.11708230886313077
32607,0.0
32608,0.0769605705343629
32609,0.0
32612,0.0
32615,0.0
32616,0.0
32617,0.0
32618,0.0
32619,0.0
32621,0.0
32622,0.0
32625,0.023602161958035356
32626,0.004898239083049644
32628,0.0
32631,0.0
32639,0.0
32640,0.0
32641,0.0
32643,0.0
32648,0.016648630650129028
32653,0.0
32656,0.0
32658,0.0
32664,0.0
32666,0.0
32667,0.0
32668,0.0
32669,0.0
32680,0.0
32681,0.0
32683,0.0
32686,0.0
32692,0.0
32693,0.0
32694,0.0
32696,0.0
32697,0.0
32701,0.0
32702,0.0
32703,0.01966607012920608
32707,0.0
32708,0.0
32709,0.00857066945499113
32712,0.016748735470471978
32713,0.0
32714,0.0
32720,0.04776385549841584
32724,0.02110884777354428
32725,0.043645251396648044
32726,0.08181966944853543
32730,0.0
32732,0.01783039726125098
32735,0.0
32736,0.0
32738,0.03874617381533573
32744,0.0
32746,0.0
32750,0.0
32751,0.2843332385555872
32754,0.0
32757,0.08245609213094027
32759,0.0
32763,0.059509640561771014
32764,0.0
32765,0.0
32766,0.0
32767,0.0
32771,0.0
32773,0.10845986984815618
32776,0.0
32778,0.0
32779,0.05297171310520182
32780,0.01568037131119265
32784,0.0
32789,0.38520801232665636
32792,0.0
32796,0.0682640453273261
32798,0.3239390994493035
32801,0.0
32803,0.8630609896432682
32804,0.13635124079629124
32805,0.0
32806,0.0
32807,0.0
32808,0.0
32809,0.0
32810,0.0
32811,0.12118274357731458
32812,0.1159823706796567
32814,0.0
32817,0.0
32818,0.0
32819,0.04848719937936385
32820,0.0
32821,0.0896941429724639
32822,0.0
32824,0.0
32825,0.034792290028529675
32826,0.0
32827,0.0
32828,0.0
32829,0.0
32830,0.09799118079372857
32831,0.0
32832,0.017794544192750502
32833,0.0
32835,0.0
32836,0.0
32837,0.0
32839,0.0
32901,0.23885350318471338
32903,0.0
32904,0.0
32905,0.0
32907,0.0
32908,0.0
32909,0.0
32920,0.2569373072970195
32922,0.5457522284882663
32925,0.0
32926,0.03945240067858129
32927,0.0
32931,0.1923076923076923
32934,0.0
32935,0.07760962359332557
32937,0.0
32940,0.007687813278391095
32948,0.0
32949,0.0
32950,0.0
32951,0.0
32952,0.08080155138978669
32953,0.0
32955,0.09045271584279317
32958,0.0
32960,0.0879971840901091
32962,0.0
32963,0.17274140611504576
32966,0.003437725600742549
32967,0.024009027394300254
32968,0.0
32970,0.0
32976,0.0
33001,0.0
33004,0.3499562554680665
33009,0.0
33010,0.0
33012,0.0
33013,0.0
33014,0.0
33015,0.0
33016,0.0
33018,0.0
33019,0.5124263387138099
33020,0.16523463317911435
33021,0.11485012059262661
33023,0.0
33024,0.0
33025,0.0
33026,0.0
33027,0.0
33028,0.0
33029,0.0
33030,0.0
33031,0.0
33032,0.0
33033,0.0594000594000594
33034,0.0035746713089731402
33035,0.0
33036,0.0
33037,0.05914884807618371
33039,0.0
33040,0.6481231433972454
33042,0.0
33043,0.0
33050,0.0
33051,0.0
33054,0.11403808872163303
33055,0.0
33056,0.0
33060,0.0
33062,0.0
33063,0.0
33064,0.0
33065,0.361794500723589
33066,0.0
33067,0.0
33068,0.0
33069,0.0
33070,0.0
33071,0.0
33073,0.0
33076,0.0942240648261566
33101,0.0
33109,0.0
33122,0.16843523665150748
33125,0.0
33126,0.0
33127,2.1199273167777104
33128,0.0
33129,2.9607698001480385
33130,1.813236627379873
33131,2.4570024570024573
33132,2.2975301550832854
33133,0.47846889952153115
33134,0.7668711656441718
33135,0.9276437847866419
33136,0.0
33137,0.9886307464162135
33138,0.0
33139,1.855287569573284
33140,0.0
33141,0.0
33142,0.14130281192595734
33143,0.12664640324214793
33144,0.32226877215597804
33145,0.39401103230890466
33146,0.6404098623118796
33147,0.0
33149,0.21235931195582927
33150,0.0
33154,0.56657223796034
33155,0.0
33156,0.36821562707121286
33157,0.0
33158,0.0
33160,0.4709206498704968
33161,0.3658313517468447
33162,0.0
33165,0.0
33166,0.0
33167,0.0
33168,0.0
33169,0.14496955639315745
33170,0.0
33172,0.0
33173,0.0
33174,0.0
33175,0.0
33176,0.24398178269355889
33177,0.1595405232929164
33178,0.0
33179,0.0
33180,0.2936857562408223
33181,0.0
33182,0.0
33183,0.0
33184,0.0
33185,0.0
33186,0.07925186241876683
33187,0.0
33189,0.0
33190,0.0
33193,0.1326963906581741
33194,0.0
33196,0.040842999509884
33301,2.010454362685967
33304,0.3147623544224111
33305,0.45787545787545786
33306,1.1820330969267139
33308,0.4397537379067722
33309,0.0
33311,0.09664637092877162
33312,0.17996940520111582
33313,0.15547263681592038
33314,0.23886301206258212
33315,0.0
33316,0.203210729526519
33317,0.10418837257762033
33319,0.14367816091954022
33321,0.0
33322,0.0
33323,0.0
33324,0.10984182776801407
33325,0.10653030787258974
33326,0.0
33327,0.0
33328,0.0
33330,0.0
33331,0.0
33332,0.032782585890375034
33334,0.0
33351,0.0
33401,0.9611687812379854
33403,0.9337068160597572
33404,0.0
33405,0.6697923643670463
33406,0.0
33407,0.10330578512396695
33408,0.146864444118079
33409,0.0
33410,0.1775568181818182
33411,0.0
33412,0.0
33413,0.27816411682892905
33414,0.0
33415,0.135464643727987
33417,0.0
33418,0.0
33426,0.16268098259313485
33428,0.0
33430,0.0
33431,0.11285407967498025
33432,0.8682439765574126
33433,0.0
33434,0.0
33435,0.15595757953836556
33436,0.0
33437,0.0
33438,0.0
33440,0.0030403315177486953
33441,0.20938023450586266
33442,0.14970059880239522
33444,0.3981684252438782
33445,0.0
33446,0.0468559647643145
33449,0.0
33455,0.0
33458,0.0462620281273131
33460,0.2147766323024055
33461,0.13881177123820101
33462,0.0
33463,0.0
33467,0.054288816503800214
33469,0.0
33470,0.025538870160384107
33471,0.0
33472,0.0
33473,0.0
33476,0.0
33477,0.4797697105389413
33478,0.0
33480,0.25207965717166625
33483,0.0
33484,0.0
33486,0.0
33487,0.31080031080031084
33493,0.0
33496,0.10857763300760043
33498,0.0
33503,0.0
33510,0.0
33511,0.0
33513,0.0
33514,0.0
33521,0.0
33523,0.016887327749256956
33525,0.0
33527,0.0
33534,0.08075587498990552
33538,0.0
33540,0.0
33541,0.0
33542,0.09574875526618153
33543,0.0
33544,0.02914262400186513
33545,0.0
33547,0.0
33548,0.0
33549,0.0
33556,0.0
33558,0.0
33559,0.0
33563,0.0
33565,0.011419696692855839
33566,0.0
33567,0.0
33569,0.0
33570,0.0
33572,0.0
33573,0.0
33576,0.0
33578,0.0
33579,0.0
33584,0.0
33585,0.0
33592,0.0
33594,0.0
33596,0.0
33597,0.0
33598,0.0
33602,3.138485680659082
33603,0.0
33604,0.26860059092130006
33605,0.38338658146964855
33606,1.218769043266301
33607,0.0
33609,0.0
33610,0.0
33611,0.15676438313215238
33612,0.09784735812133072
33613,0.0
33614,0.0
33615,0.0
33616,0.0
33617,0.23269342641070387
33618,0.0
33619,0.03765060240963856
33620,2.254791431792559
33621,0.0
33624,0.11134617525887985
33625,0.0
33626,0.07299802905321556
33629,0.0
33634,0.1218769043266301
33635,0.0
33637,0.0
33647,0.0
33701,2.998500749625187
33702,0.0
33703,0.0
33704,0.29027576197387517
33705,0.1650982334489021
33706,0.0
33707,0.0
33708,0.0
33709,0.0
33710,0.12599218848431396
33711,0.4195510803440319
33712,0.3423485107839781
33713,0.0
33714,0.0
33715,0.0
33716,0.0
33744,0.0
33755,0.0
33756,0.0
33759,0.0
33760,0.0
33761,0.18793459875963167
33762,0.0
33763,0.0
33764,0.0
33765,0.0
33767,0.5027652086475616
33770,0.0
33771,0.0
33772,0.3849855630413859
33773,0.20012007204322593
33774,0.0
33776,0.0
33777,0.0
33778,0.0
33781,0.0
33782,0.1858736059479554
33785,0.8481764206955046
33786,0.0
33801,0.15705161763166162
33803,0.0
33805,0.0
33809,0.0
33810,0.0
33811,0.07190364911019234
33812,0.0
33813,0.0
33815,0.0
33823,0.0
33825,0.0079266939344938
33827,0.0
33830,0.0
33834,0.0
33837,0.0
33838,0.0
33839,0.0
33841,0.0
33843,0.0
33844,0.0
33847,0.0
33848,0.0
33849,0.0
33850,0.0
33851,0.0
33852,0.0
33853,0.12247397428046541
33854,0.0
33855,0.0
33856,0.0
33857,0.0
33859,0.02221086999977789
33860,0.008559152301556053
33865,0.0
33867,0.0
33868,0.0060037703677909724
33870,0.036133041860128993
33872,0.0
33873,0.008381878378944722
33875,0.0
33876,0.029201343261790046
33877,0.0
33880,0.046703874086355464
33881,0.04577706569008927
33884,0.0
33890,0.00414445927239873
33896,0.0
33897,0.0
33898,0.0
33901,0.16048788316482107
33903,0.0795671546785487
33904,0.0
33905,0.023952669525018563
33907,0.0
33908,0.03092719737737366
33909,0.0
33912,0.0
33913,0.0
33914,0.0
33916,0.09764671418806757
33917,0.0
33919,0.22229632099588753
33920,0.0
33921,0.7222824124232574
33922,0.06145903755147194
33924,0.0
33928,0.0
33930,0.0
33931,0.0
33935,0.0
33936,0.0
33944,0.0
33945,0.0
33946,0.0
33947,0.0
33948,0.0
33950,0.2225486268749722
33952,0.0
33953,0.0
33954,0.0
33955,0.018483605042327458
33956,0.0
33957,0.18489984591679506
33960,0.004644897580008361
33965,0.6207324643078833
33966,0.0
33967,0.0
33971,0.0
33972,0.0
33973,0.0
33974,0.0
33976,0.0
33980,0.0
33981,0.0
33982,0.0
33983,0.0
33990,0.0
33991,0.0
33993,0.0
34101,0.0
34102,0.7068386640749249
34103,0.29069767441860467
34104,0.0
34105,0.0
34108,0.12876641771825909
34109,0.15912164850027846
34110,0.0
34112,0.06218905472636817
34113,0.03558845510516388
34114,0.004952701698776683
34116,0.0
34117,0.0
34119,0.04443457009553433
34120,0.0
34134,0.0
34135,0.0
34137,0.0
34138,0.0
34139,0.2914602156805596
34140,0.0
34141,0.0
34142,0.001697447039652363
34145,0.0613421666053245
34201,0.0
34202,0.042459239130434784
34203,0.0
34205,0.30835646006783846
34207,0.1606941989394183
34208,0.0
34209,0.0
34210,0.0
34211,0.0
34212,0.0
34215,0.0
34216,0.0
34217,0.0
34219,0.007039675611747811
34221,0.01811397311886389
34222,0.0
34223,0.0
34224,0.0
34228,0.0
34229,0.0
34231,0.0
34232,0.09091735612328393
34233,0.0
34234,0.29855202268995373
34235,0.0
34236,1.417635384179189
34237,0.0
34238,0.0
34239,0.0
34240,0.029276147259020713
34241,0.0
34242,0.0
34243,0.1144885225256168
34251,0.0
34266,0.0015421222995510883
34268,0.0
34269,0.0
34275,0.0
34285,0.12112403100775193
34286,0.0
34287,0.0
34288,0.0
34289,0.0
34291,0.0
34292,0.0
34293,0.0
34420,0.0
34428,0.0
34429,0.0
34431,0.0
34432,0.0
34433,0.0
34434,0.04074647542987531
34436,0.0
34442,0.04564021816024281
34445,0.0
34446,0.0
34448,0.0
34449,0.0
34450,0.0
34452,0.0
34453,0.0
34461,0.0
34465,0.0
34470,0.2579092159559835
34471,0.0
34472,0.0
34473,0.026111705877744994
34474,0.0
34475,0.0
34476,0.0
34479,0.0
34480,0.0
34481,0.03019232511095679
34482,0.0
34484,0.0
34488,0.0
34491,0.0
34498,0.0
34601,0.008213484899508012
34602,0.0
34604,0.0
34606,0.0
34607,0.0
34608,0.0
34609,0.0
34610,0.0
34613,0.0
34614,0.0
34637,0.0
34638,0.0
34639,0.03733572281959379
34652,0.0
34653,0.0
34654,0.0
34655,0.0
34661,0.0
34667,0.030983733539891558
34668,0.0
34669,0.10272213662044172
34677,0.0
34679,0.0
34681,0.0
34683,0.09489466691971911
34684,0.0
34685,0.0
34688,0.06451196696987291
34689,0.28243268687629447
34690,0.0
34691,0.0
34695,0.37742970371768253
34698,0.09790483649892304
34705,0.0
34711,0.0
34714,0.0
34715,0.0
34731,0.0
34734,0.0
34736,0.0
34737,0.0
34739,0.0
34741,0.06694784762669881
34743,0.0
34744,0.0
34746,0.0
34747,0.0
34748,0.04605005641131911
34753,0.0
34756,0.0
34758,0.0
34759,0.0
34760,0.0
34761,0.0
34762,0.0
34769,0.0
34771,0.0
34772,0.0
34773,0.0
34785,0.0
34786,0.0
34787,0.0
34788,0.02729928202888264
34797,0.0
34945,0.0
34946,0.06836671908115129
34947,0.0
34949,0.10653030787258974
34950,0.19523623584537292
34951,0.0
34952,0.0
34953,0.0
34956,0.0
34957,0.303988326848249
34972,0.0
34974,0.0
34981,0.0968429207824908
34982,0.05947424765076722
34983,0.0
34984,0.0
34986,0.0
34987,0.009770968498397562
34990,0.0
34994,0.4476943739740338
34996,0.1510574018126888
34997,0.0
35004,0.05533728072602512
35005,0.0
35006,0.0
35007,0.0
35010,0.0045956515944613205
35013,0.0
35014,0.0
35016,0.013451165543494343
35019,0.0
35020,0.05251273433807699
35022,0.0
35023,0.0
35031,0.0
35032,0.0
35033,0.0
35034,0.0
35035,0.0
35036,0.0
35040,0.013086264656616416
35042,0.0
35043,0.0
35044,0.0
35045,0.0
35046,0.0
35049,0.0
35051,0.0
35052,0.0
35053,0.0
35054,0.0
35055,0.015613533811107468
35057,0.0
35058,0.0
35060,0.0
35061,0.0
35062,0.022306988779584643
35063,0.0
35064,0.0
35068,0.0
35070,0.0
35071,0.0
35072,0.0
35073,0.0
35074,0.0
35077,0.006644165094214261
35078,0.0
35079,0.0
35080,0.0
35082,0.0
35083,0.0
35085,0.0
35087,0.0
35089,0.0
35091,0.0
35094,0.03468548932554066
35096,0.012679092177000126
35097,0.0
35098,0.0
35111,0.015578993285453896
35112,0.0
35114,0.0
35115,0.01603155009057826
35116,0.0
35117,0.0
35118,0.0
35119,0.0
35120,0.014812839769512214
35121,0.0
35124,0.024061018743533603
35125,0.0
35126,0.0
35127,0.0
35128,0.0
35130,0.0
35131,0.0
35133,0.0
35135,0.0
35136,0.0
35139,0.0
35143,0.0
35146,0.009370139240269111
35147,0.0
35148,0.0
35149,0.0
35150,0.03175157567194272
35151,0.0
35160,0.002944181267352268
35171,0.0
35172,0.0
35173,0.0
35175,0.0
35176,0.0
35178,0.0
35179,0.0
35180,0.0
35183,0.0
35184,0.0
35186,0.0
35187,0.0
35188,0.0
35203,4.455445544554456
35204,0.0
35205,1.1052777010223818
35206,0.09771350400625367
35207,0.0
35208,0.0
35209,0.21353833013025839
35210,0.0
35211,0.0
35212,0.0
35213,0.0
35214,0.0
35215,0.0
35216,0.07136230642974381
35217,0.0
35218,0.0
35221,0.0
35222,0.2680246582685607
35223,0.24324981756263683
35224,0.0
35226,0.0
35228,0.0
35229,11.49425287356322
35233,0.0
35234,0.0
35235,0.0
35242,0.0
35243,0.0
35244,0.0
35254,4.672897196261682
35401,0.042239540433800085
35404,0.05963384817222256
35405,0.0
35406,0.011777869383428537
35441,0.0
35442,0.004245148856144641
35443,0.0
35444,0.0
35446,0.0
35447,0.0
35452,0.0
35453,0.0
35456,0.0
35457,0.0
35458,0.0
35459,0.0
35460,0.010297812744573052
35461,0.0
35462,0.0
35463,0.0
35464,0.0
35466,0.00383080117375748
35469,0.0
35470,0.003763685702134386
35473,0.0
35474,0.0
35475,0.0
35476,0.18198362147406733
35477,0.0
35480,0.0
35481,0.0
35490,0.0
35501,0.0
35503,0.0
35504,0.0
35540,0.0
35541,0.0
35542,0.0
35543,0.0
35544,0.0
35545,0.0
35546,0.0
35548,0.0
35549,0.0
35550,0.0
35552,0.0
35553,0.0
35554,0.0
35555,0.0031604563698998133
35559,0.0
35563,0.0
35564,0.0
35565,0.0
35570,0.0
35571,0.0
35572,0.0
35574,0.0
35575,0.0
35576,0.0
35577,0.0
35578,0.016764037786141172
35579,0.0
35580,0.0
35581,0.0
35582,0.011246063877642825
35584,0.0
35585,0.0
35586,0.0
35587,0.0
35592,0.0
35593,0.0
35594,0.0
35601,0.07086921087133695
35603,0.0
35610,0.0
35611,0.008768468586961287
35613,0.0
35614,0.0
35615,0.0
35616,0.0
35618,0.021739603034848582
35619,0.0076840916251085375
35620,0.0
35621,0.0
35622,0.0
35630,0.11688615288708798
35633,0.0
35634,0.0
35640,0.009103488456776637
35643,0.0
35645,0.0
35646,0.0
35647,0.0
35648,0.0
35649,0.0
35650,0.009452108529110131
35651,0.0
35652,0.0
35653,0.0
35654,0.0
35660,0.0
35661,0.0
35670,0.0
35671,0.0
35672,0.0
35673,0.0
35674,0.010537019182643423
35677,0.00912833526549763
35739,0.0
35740,0.0
35741,0.0
35744,0.0
35745,0.0
35746,0.0
35747,0.0
35748,0.0
35749,0.0
35750,0.0
35751,0.0
35752,0.0
35754,0.0
35755,0.0
35756,0.0
35757,0.0
35758,0.07441306693455371
35759,0.0
35760,0.0
35761,0.0
35763,0.0
35764,0.0
35765,0.0
35766,0.0
35768,0.005907302607483371
35769,0.0
35771,0.0
35772,0.0
35773,0.013754968982544946
35774,0.0
35775,0.0
35776,0.0
35801,0.42547156431711813
35802,0.0
35803,0.0
35805,0.32801224579050947
35806,0.04295901709768881
35808,0.0
35810,0.03471740036106097
35811,0.0
35816,0.0
35824,0.0
35896,0.0
35901,0.06720881779689496
35903,0.014843402107763099
35904,0.021658147795200557
35905,0.0
35906,0.0
35907,0.0
35950,0.02243359655419957
35951,0.0
35952,0.0
35953,0.008764241893076249
35954,0.0
35956,0.0
35957,0.012566602995878156
35958,0.0
35959,0.0
35960,0.0
35961,0.0
35962,0.0
35963,0.0
35966,0.0
35967,0.01600537780694313
35968,0.037298819492363064
35971,0.0
35972,0.0
35973,0.0
35974,0.0
35975,0.0
35976,0.015634160641000587
35978,0.0
35979,0.0
35980,0.0
35981,0.0
35983,0.0
35984,0.0
35986,0.0
35987,0.0
35988,0.0
35989,0.0
35990,0.0
36003,0.0
36005,0.0
36006,0.0
36009,0.0
36010,0.0
36013,0.0
36016,0.0
36017,0.0
36020,0.0
36022,0.0
36024,0.0
36025,0.0
36026,0.0
36027,0.0
36028,0.0
36029,0.0
36030,0.0
36031,0.0
36032,0.0
36033,0.004262483749280706
36034,0.0
36035,0.0
36036,0.0
36037,0.0
36038,0.0
36039,0.0
36040,0.0
36041,0.0
36042,0.0
36043,0.0
36046,0.0
36047,0.0
36048,0.0
36049,0.0
36051,0.019690078169610332
36052,0.0
36053,0.0
