discipline,commonname,legalname,longitude,latitude,street,city,state,zip
GMU,L S T BOTHERS LIBRARY & MUSEUM,L S T BOTHERS LIBRARY & MUSEUM,-117.85153,33.76831,2525 N GRAND AVE STE S,SANTA ANA,CA,92705
GMU,HANDWEAVERS OF THE VALLEY,HANDWEAVERS OF THE VALLEY,-119.14445,36.30362,803 N FILBERT RD,EXETER,CA,93221
GMU,MUZEO MUSEUM AND CULTURAL CENTER,MUZEO FOUNDATION,-117.91356,33.83443,241 S ANAHEIM BLVD,ANAHEIM,CA,92805
GMU,AMERICAN TALL SHIP INSTITUTE,AMERICAN TALL SHIP INSTITUTE,-119.22178,34.16575,2721 VICTORIA AVE,OXNARD,CA,93035
GMU,NAPA FIREFIGHTERS MUSEUM,NAPA FIREFIGHTERS MUSEUM,-122.28691,38.30083,1201 MAIN ST,NAPA,CA,94559
GMU,NATIONAL INVENTORS HALL OF FAME AND INVENTION MUSEUM,NATIONAL INVENTORS HALL OF FAME AND INVENTION MUSEUM,-118.25794,34.1416,403 S CENTRAL AVE,GLENDALE,CA,91204
GMU,SIERRA MONO MUSEUM,SIERRA MONO MUSEUM,-119.53875,37.23315,33103 ROAD 228,NORTH FORK,CA,93643
GMU,SACRAMENTO VALLEY MUSEUM,SACRAMENTO VALLEY MUSEUM,-122.16616,39.14675,"1491 ""E"" STREET P O BOX 1437",WILLIAMS,CA,95987
GMU,AMERICAN INDIAN MUSEUM & CULTURE CENTER,AMERICAN INDIAN MUSEUM & CULTURE CENTER,-117.75682,34.06136,PO BOX 721,POMONA,CA,91769
GMU,MALKI MUSEUM,MALKI MUSEUM INC,-116.82473,33.95222,11795 FIELDS ROAD,BANNING,CA,92220
GMU,MEXICAN MUSEUM,MEXICAN MUSEUM,-122.4321,37.80529,2 MARINA BOULEVARD BUILDING D,SAN FRANCISCO,CA,94123
GMU,COMMUNITY MEMORIAL MUSEUM TRUST FUND,COMMUNITY MEMORIAL TRUST FUND,-121.63985,39.14441,1190 CIVIC CENTER BLVD,YUBA CITY,CA,95993
GMU,LIVERMORE HERITAGE GUILD,LIVERMORE HERITAGE GUILD,-121.76855,37.67995,2155 THIRD STREET,LIVERMORE,CA,94551
GMU,CALIFORNIA DAIRY MUSEUM & EDUCATIONAL FOUNDATION,CALIFORNIA DAIRY MUSEUM & EDUCATIONAL FOUNDATION,-121.49799,38.58143,PO BOX 1079,SACRAMENTO,CA,95812
GMU,MINGEI INTERNATIONAL MUSEUM,MINGEI INTERNATIONAL INC,-117.15105,32.73134,1439 EL PRADO,SAN DIEGO,CA,92101
GMU,STUBER EARLY AMERICAN MUSEUM,STUBER EARLY AMERICAN MUSEUM INC,-118.02112,33.76427,13611 MILTON AVE,WESTMINSTER,CA,92683
GMU,NORTHERN CALIFORNIA JEWISH SPORTS HALL OF FAME,NORTHERN CALIFORNIA JEWISH SPORTS HALL OF FAME,-121.79822,37.29612,4200 INDIGO OAK CT,SAN JOSE,CA,95121
GMU,MUSEUM OF THE SAN FERNANDO VALLEY,MUSEUM OF THE SAN FERNANDO VALLEY,-118.5914,34.16677,21031 VENTURA BLVD,WOODLAND HIL,CA,91364
GMU,GRAMMY MUSEUM,GRAMMY MUSEUM FOUNDATION INC,-118.26412,34.04492,800 W OLYMPIC BLVD STE A,LOS ANGELES,CA,90015
GMU,MUSEUM OF BIBLICAL & SACRED WRITINGS,MUSEUM OF BIBLICAL & SACRED WRITINGS INC,-117.72112,33.68186,7290 TRABUCO RD STE 117,IRVINE,CA,92618
GMU,CALIFORNIA VIDEO GAME AND COMIC BOOK MUSEUM,CALIFORNIA VIDEO GAME AND COMIC BOOK MUSEUM,-121.38115,38.40849,8698 ELK GROVE BLVD STE,ELK GROVE,CA,95624
GMU,HORSETOWN USA HALL OF FAME,HORSETOWN USA HALL OF FAME,-117.57344,33.91335,2190 CABALLEROS RD,NORCO,CA,92860
GMU,NAPA VALLEY AIR MUSEUM,NAPA VALLEY AIR MUSEUM INC,-122.25748,37.89259,1082 GRIZZLY PEAK BLVD,BERKELEY,CA,94708
GMU,PLAY CENTER,PLAY CENTER,-118.47523,33.99057,36 BREEZE AVE,VENICE,CA,90291
GMU,SQUAW VALLEY SKI MUSEUM,SQUAW VALLEY SKI MUSEUM FOUNDATION INC,-120.22263,39.17962,PO BOX 2697,OLYMPIC VALLEY,CA,96146
GMU,RAY CHARLES MEMORIAL LIBRARY,RAY CHARLES MEMORIAL LIBRARY,-118.30626,34.04029,2107 W WASHINGTON BOULEVARD,LOS ANGELES,CA,90018
GMU,ACE MUSEUM,ACE MUSEUM,-118.3486,34.06217,5514 WILSHIRE BLVD FL 2,LOS ANGELES,CA,90036
GMU,TEHACHAPI WIND MUSEUM,TEHACHAPI WIND MUSEUM,-118.44763,35.13044,PO BOX 222,TEHACHAPI,CA,93581
GMU,BOSSE TOY TRAIN MUSEUM,BOSSE TOY TRAIN MUSEUM INC,-119.73526,34.4403,PO BOX 30030,SANTA BARBAR,CA,93130
GMU,BERNARD ARTMANN MUSEUM,THE BERNARD ARTMANN MUSEUM,-122.1794,37.79469,4744 GERANIUM PLACE,OAKLAND,CA,94619
GMU,CHINESE AMERICAN MUSEUM OF NORTHERN CALIFORNIA,CHINESE AMERICAN MUSEUM OF NORTHERN CALIFORNIA,-121.55724,39.15757,3 CRAIG AVENUE,MARYSVILLE,CA,95901
GMU,INTERNATIONAL ARCADE MUSEUM LIBRARY,INTERNATIONAL ARCADE MUSEUM LIBRARY,-118.13198,34.15512,530 S LAKE AVE STE 450,PASADENA,CA,91101
GMU,YUBA COUNTY MUSEUM OF HISTORY,YUBA COUNTY MUSEUM OF HISTORY,-121.55724,39.15757,PO BOX 1243,MARYSVILLE,CA,95901
GMU,DIXON LANGE FAMILY MUSEUM,DIXON LANGE FAMILY MUSEUM,-118.46575,34.15365,15260 VENTURA BLVD STE 1,SHERMAN OAKS,CA,91403
GMU,LINCOLN AREA ARCHIVES MUSEUM,LINCOLN AREA ARCHIVES MUSEUM,-121.29151,38.89372,640 5TH ST,LINCOLN,CA,95648
GMU,DREAMER HALL OF FAME,YOUNG DREAMER NETWORK,-122.2293,37.48637,2221 BROADWAY ST,REDWOOD CITY,CA,94063
GMU,CAT MUSEUM OF SAN FRANCISCO,CAT MUSEUM OF SAN FRANCISCO,-122.41678,37.75408,PO BOX 401161,SAN FRANCISC,CA,94140
GMU,CASA DEL REY MORO AFRICAN MUSEUM,CASA DEL REY MORO AFRICAN MUSEUM,-117.1956,32.75186,2471 CONGRESS ST,SAN DIEGO,CA,92110
GMU,NATIONAL MUSEUM OF ANIMALS & SOCIETY,NATIONAL MUSEUM OF ANIMALS & SOCIETY,-118.2659,34.07694,PO BOX 26483,LOS ANGELES,CA,90026
GMU,GREENVILLE CY HALL MEMORIAL MUSEUM,GREENVILLE CY HALL MEMORIAL MUSEUM INC,-120.90293,40.13785,408 MAIN ST,GREENVILLE,CA,95947
GMU,CONNECTING CULTURES MOBILE MUSEUM,CONNECTING CULTURES MOBILE MUSEUM,-118.41729,34.04197,2558 AIKEN AVE,LOS ANGELES,CA,90064
GMU,CALIFORNIA MUSEUM OF MILITARY HISTORY,CALIFORNIA MUSEUM OF MILITARY HISTORY INC,-122.48643,37.78559,2527 LAKE STREET,SAN FRANCISCO,CA,94121
GMU,SHELBI RANCH WESTERN WEAR MUSEUM,SHELBI RANCH WESTERN WEAR MUSEUM INC,-118.25781,34.04106,214 W OLYMPIC BLVD,LOS ANGELES,CA,90015
GMU,OCCIDENTAL CENTER FOR THE ARTS,OCCIDENTAL CENTER FOR THE ARTS,-122.94983,38.40983,3850 DORIS MURPHY CT,OCCIDENTAL,CA,95465
GMU,MUSEUM FOUNDATION OF PACIFIC GROVE,MUSEUM FOUNDATION OF PACIFIC GROVE INC,-121.91741,36.62172,165 FOREST AVE,PACIFIC GROV,CA,93950
GMU,HERITAGE OF EAGLES AIR MUSEUM,HERITAGE OF EAGLES AIR MUSEUM,-117.63458,33.97916,7000 MERRILL AVE STE 19,CHINO,CA,91710
GMU,COLTON AREA MUSEUM,COLTON AREA MUSEUM ASSOCIATION,-117.32393,34.06839,380 N LA CADENA DRIVE,COLTON,CA,92324
GMU,COMPUTER MUSEUM OF AMERICA,COMPUTER MUSEUM OF AMERICA,-118.61187,34.25588,22254 CRAGGY VIEW ST,CHATSWORTH,CA,91311
GMU,MINIATURE MUSEUM OF SAN DIEGO,MINIATURE MUSEUM OF SAN DIEGO,-117.24722,32.82947,6265 CARDENO DR,LA JOLLA,CA,92037
GMU,QUILT SAN DIEGO,QUILT SAN DIEGO,-117.21317,32.73842,2825 DEWEY RD #100,SAN DIEGO,CA,92106
GMU,GENERAL PATTON MEMORIAL MUSEUM,GENERAL PATTON MEMORIAL INC,-115.72259,33.66169,62510 CHIRIACO RD,INDIO,CA,92201
GMU,SAN DIEGO AUTOMOTIVE MUSEUM,SAN DIEGO AUTOMOTIVE MUSEUM INC,-117.15343,32.72678,2080 PAN AMERICAN PLZ,SAN DIEGO,CA,92101
GMU,MOTOR TRANSPORT MUSEUM,MOTOR TRANSPORT MUSEUM,-116.46182,32.63015,31949 HIGHWAY 94,CAMPO,CA,91906
GMU,CALIFORNIA SURF MUSEUM ENCINITAS,CALIFORNIA SURF MUSEUM ENCINITAS,-117.38175,33.19595,312 PIER VIEW WAY,OCEANSIDE,CA,92054
GMU,INTERNATIONAL SURFING MUSEUM,INTERNATIONAL SURFING MUSEUM,-118.00034,33.65911,411 OLIVE AVE,HUNTINGTN BCH,CA,92648
GMU,DON WALLACE MUSEUM,THE DON WALLACE RADIO RANCH FOUNDATION INC,-118.36542,33.765860000000004,5225 MIDDLECREST RD,RANCHO PALOS VERDES,CA,90275
GMU,AFRICAN AMERICAN MUSEUM OF FINE ARTS,AFRICAN AMERICAN MUSEUM OF FINE ARTS,-117.12892,32.72533,3025 FIR ST STE 27,SAN DIEGO,CA,92102
GMU,SAN DIEGO FLIGHT MUSEUM,CALIFORNIA FLIGHT MUSEUM,-117.1779,32.68394,PO BOX 181140,CORONADO,CA,92178
GMU,AGUA CALIENTE CULTURAL MUSEUM,AGUA CALIENTE CULTURAL MUSEUM,-116.53818,33.82305,901 E TAHQUITZ CANYON WA,PALM SPRINGS,CA,92262
GMU,WESTERN AMERICA RAILROAD MUSEUM,WESTERN AMERICAN RAILROAD MUSEUM SYSTEMS CORPORATION,-117.02669,34.90493,685 N 1ST AVE,BARSTOW,CA,92312
GMU,1930S GENERAL STORE MUSEUM,1930S GENERAL STORE MUSEUM,-116.52777,33.80165,PO BOX 2743,PALM SPRINGS,CA,92263
GMU,USS MIDWAY MUSEUM,USS MIDWAY MUSEUM,-117.19481,32.72927,910 N HARBOR DR,SAN DIEGO,CA,92101
GMU,SAN DIEGO ARCHAEOLOGICAL CENTER,THE SAN DIEGO ARCHAEOLOGICAL CENTER,-116.97646,33.08987,16666 SAN PASQUAL VALLEY,ESCONDIDO,CA,92027
GMU,CLASSIC ROTORS,CLASSIC ROTORS,-116.90673,33.04036,2690 MONTECITO RD,RAMONA,CA,92065
GMU,RIVERSIDE YOUTH MUSEUM,RIVERSIDE YOUTH MUSEUM,-116.96956,33.74677,123 S CARMALITA ST,HEMET,CA,92543
GMU,JULIAN PIONEER MUSEUM,JULIAN PIONEER MUSEUM,-116.5084,33.02302,2811 WASHINGTON ST,JULIAN,CA,92036
GMU,CABAZON CULTURAL MUSEUM,CABAZON CULTURAL MUSEUM,-116.18724,33.71931,84245 INDIO SPRINGS DR,INDIO,CA,92203
GMU,SHROUD CENTER MUSEUM OF SOUTHERN CALIFORNIA,SHROUD CENTER OF SOUTHERN CALIFORNIA,-117.9744,33.71563,8840 WARNER AVE STE 204,FOUNTAIN VLY,CA,92708
GMU,MUSEUM OF LATIN AMERICA ART,MUSEUM OF LATIN AMERICA ART,-118.18032,33.7745,628 ALAMITOS AVE,LONG BEACH,CA,90802
GMU,FIRE MEMORIES MUSEUM,FIRE MEMORIES INC,-116.93535,33.93308,5261 W WILSON STREET,BANNING,CA,92223
GMU,INTERNATIONAL POLICE MUSEUM OF SOUTHERN CALIFORNIA,INTERNATIONAL POLICE MUSEUM OF SOUTHERN CALIFORNIA,-118.05318,33.8303,4603 RAINIER DRIVE,CYPRESS,CA,90630
GMU,MELLS FASTENER MUSEUM,MELLS FASTENER MUSEUM,-116.5084,33.02302,3128 PERA ALTA,JULIAN,CA,92036
GMU,ALPINE OPTIMIST GRANVILLE MUSEUM,ALPINE OPTIMIST GRANVILLE MUSEUM,-116.69091,32.76168,4570 SPIRIT TRL,ALPINE,CA,91901
GMU,LAW ENFORCEMENT AND PUBLIC SAFETY MUSEUM AND RECREATION FUND,LAW ENFORCEMENT AND PUBLIC SAFETY MUSEUM AND RECREATION FUN,-117.30062,33.8734,16791 DAVIS AVE,MARCH ARB,CA,92518
GMU,INTERNATIONAL GOLF MUSEUM,INTERNATIONAL GOLF MUSEUM FOUNDATION,-117.58531,33.61798,108 VIA CANDELARIA,COTO DE CAZA,CA,92679
GMU,SURFING HERITAGE FOUNDATION,SURFING HERITAGE FOUNDATION,-117.5916,33.44828,110 CALLE IGLESIA,SAN CLEMENTE,CA,92672
GMU,DORA NELSON AFRICAN AMERICAN MUSEUM,DORA NELSON AFRICAN AMERICAN MUSEUM,-117.22337,33.77961,316 E 7TH ST,PERRIS,CA,92570
GMU,INTERNATIONAL INSTITUTE OF PHOTOGRAPHIC ARTS,INTERNATIONAL INSTITUTE OF PHOTOGRAPHIC ARTS INC,-117.08982,32.598,1690 FRONTAGE ROAD,CHULA VISTA,CA,91911
GMU,CABOT'S MUSEUM FOUNDATION,CABOTS MUSEUM FOUNDATION,-116.48157,33.95825,67616 DESERT VIEW AVE,DSRT HOT SPG,CA,92240
GMU,ETHIOPIAN HISTORIC CONSERVATION COUNCIL,ETHIOPIAN HISTORIC CONSERVATION COUNCIL -A CA NPRFT PUB BNF,-117.96119,33.77755,9852 STANFORD AVE,GARDEN GROVE,CA,92841
GMU,MODESTO RADIO MUSEUM,MODESTO RADIO MUSEUM FOUNDATION,-121.03896,37.69562,2409 FRANZ HALS CIRCLE,MODESTO,CA,95356
GMU,ANGELS CAMP MUSEUM,ANGELS CAMP MUSEUM FOUNDATION,-120.5901,38.06414,753 S MAIN ST,ANGELS CAMP,CA,95222
GMU,GHS ART COLLECTION,GHS ART COLLECTION,-118.04685,33.82077,4878 ALCAMO LN,CYPRESS,CA,90630
GMU,CALIFORNIA KNIGHTS OF COLUMBUS MUSEUM,CALIFORNIA KNIGHTS OF COLUMBUS MUSEUM ASSOCIATION,-117.45989,34.09997,15808 ARROW BLVD STE A,FONTANA,CA,92335
GMU,MUSEUM OF POP CULTURE,MUSEUM OF POP CULTURE,-122.25404,37.46136,3694 MCNULTY WAY,REDWOOD CITY,CA,94061
GMU,JAMES COOLEY HISTORIC FOUNDATION,JAMES COOLEY HISTORIC FOUNDATION,-117.14627,32.75434,4233 PARK BLVD,SAN DIEGO,CA,92103
GMU,HERTHA ELISABETH SOLMITZ,HERTHA ELISABETH AND ROBERT MORITZ SOLMITZ ARCHIVE,-124.07316,40.86807,560 PARK AVE,ARCATA,CA,95521
GMU,RAILROAD TECHNOLOGY MUSEUM,RAILROAD TECHNOLOGY MUSEUM,-121.48441,38.5861,301 14TH ST,SACRAMENTO,CA,95814
GMU,INTERNATIONAL SKATEBOARDING HALL OF FAME,INTERNATIONAL SKATEBOARDING HALL OF FAME,-118.71251,34.27246,4226 VALLEY FAIR ST,SIMI VALLEY,CA,93063
GMU,OAKRIDGE,FRIENDS OF OAKRIDGE,-118.59543,34.25292,P O BOX 93973,CHATSWORTH,CA,91311
GMU,SAN DIEGO INNOVATION MUSEUM,SAN DIEGO INNOVATION MUSEUM,-117.20986,32.87602,4747 EXECUTIVE DR,SAN DIEGO,CA,92121
GMU,AERONAUTICAL HERITAGE MUSEUM,AERONAUTICAL HERITAGE MUSEUM,-117.64446,33.58498,27851 VIA ROMA,MISSION VIEJ,CA,92692
GMU,AMERICAN MONEY AND GOLD RUSH MUSEUM,AMERICAN MONEY AND GOLD RUSH MUSEUM,-122.46176,37.87674,1550G TIBURON BLVD,TIBURON,CA,94920
GMU,NAPA AUTO MUSEUM,NAPA AUTO MUSEUM,-122.4757,38.39328,6449 CAVEDALE RD,GLEN ELLEN,CA,95442
GMU,MUSEUM OF MUSIC AND INSTRUMENTS,MUSEUM OF MUSIC AND INSTRUMENTS,-118.4745,33.99388,711 HAMPTON DR,VENICE,CA,90291
GMU,WEATHER EXPOSITIONS OF AMERICA,WEATHER EXPOSITIONS OF AMERICA INC,-80.11478,26.18868,2400 E COMMERCIAL BLVD S,FT LAUDERDAL,FL,33308
GMU,CITRUS EMPIRE MODEL RAILROAD ENGINEERS,CITRUS EMPIRE MODEL RAILROAD ENGINEERS,-117.33654,33.89589,18775 BERT RD,RIVERSIDE,CA,92508
GMU,PRESIDENTIAL ACTIVE LIFESTYLE AWARD,PRESIDENTIAL ACTIVE LIFESTYLE AWARD,-118.336,33.95831,8716 PENRIDGE PL,INGLEWOOD,CA,90305
GMU,CALIFORNIA WINE MUSEUM,CALIFORNIA WINE MUSEUM,-122.74388,38.44011,110 STONY POINT RD STE 2,SANTA ROSA,CA,95401
GMU,LANDING CRAFT SUPPORT MUSEUM,LANDING CRAFT SUPPORT MUSEUM CORPORATION,-105.02194,39.51647,7345 W LAKESIDE DR,LITTLETON,CO,80125
GMU,RANCHO OBI-WAN,RANCHO OBI-WAN INC,-122.67146,38.22725,659 CHAPMAN LN,PETALUMA,CA,94952
GMU,ROSEVILLE FIRE MUSEUM,ROSEVILLE FIRE MUSEUM,-121.2848,38.75256,400 LINCOLN ST,ROSEVILLE,CA,95678
GMU,ROADWAY ANTIQUE TRUCKS,ROADWAY ANTIQUE TRUCKS,-121.79665,37.19051,21661 SHILLINGSBURG AVE,SAN JOSE,CA,95120
GMU,UBUNTU CENTER,UBUNTU CENTER,-122.19029,37.83409,6827 MOORE DR,OAKLAND,CA,94611
GMU,BETHLEHEM SHIPYARD MUSEUM,BETHLEHEM SHIPYARD MUSEUM,-122.40872,37.72701,307 HOLYOKE ST,SAN FRANCISC,CA,94134
GMU,MUSEUM OF HERITAGE AND AVIATION FOUNDATION,MUSEUM OF HERITAGE AND AVIATION FOUNDATION,-117.68952,33.64028,2233 WOODBLUFF RD,LAKE FOREST,CA,92630
GMU,MUSEUM OF EMAIL & DIGITAL COMMUNICATIONS,MUSEUM OF EMAIL & DIGITAL COMMUNICATIONS,-122.4104,37.80032,1 SAN ANTONIO PL A,SAN FRANCISC,CA,94133
GMU,LUCAS CULTURAL ARTS MUSEUM,LUCAS MUSEUM OF NARRATIVE ART,-122.46185,37.78224,PO BOX 29916,SAN FRANCISC,CA,94129
GMU,LOS ANGELES MUSEUM OF THE HOLOCAUST,LOS ANGELES MUSEUM OF THE HOLOCAUST MARTYRS MEMORIAL,-118.35653,34.07714,100 SOUTH THE GROVE DRIVE,LOS ANGELES,CA,90036
GMU,VALLEY RELICS,VALLEY RELICS,-118.60087,34.2476,21630 MARILLA STREET,CHATSWORTH,CA,91605
GMU,AMERICAN BASEBALL CARD MUSEUM,AMERICAN BASEBALL CARD MUSEUM,-119.8083,36.81367,5260 N PALM AVE STE 421,FRESNO,CA,93704
GMU,WESTWOOD MUSEUM,WESTWOOD MUSEUM INC,-121.11,40.26743,21 ASH ST,WESTWOOD,CA,96137
GMU,CERVANTES CENTER,CERVANTES CENTER,-118.35254,33.93172,11317 HAWTHORNE BLVD,INGLEWOOD,CA,90304
GMU,GRACIE JIU-JITSU MUSEUM,GRACIE JIU-JITSU MUSEUM,-118.3306,33.87271,3515 ARTESIA BLVD,TORRANCE,CA,90504
GMU,MINE IN THE SKY MUSEUM,MINE IN THE SKY MUSEUM INC,-118.3994,37.36143,PO BOX 1538,BISHOP,CA,93514
GMU,YANKS AIR MUSEUM FOUNDATION,YANKS AIR MUSEUM FOUNDATION,-117.9807,34.06573,13470 DALEWOOD ST,BALDWIN PARK,CA,91706
GMU,MOMENT MUSEUM,MOMENT MUSEUM,-122.58652,37.98672,PO BOX 937,FAIRFAX,CA,94978
GMU,MUSEUM OF PERFORMANCE & DESIGN,MUSEUM OF PERFORMANCE & DESIGN,-122.40228,37.78101,893 FOLSOM STREET,SAN FRANCISCO,CA,94102
GMU,MAYME CLAYTON LIBRARY & MUSEUM,MAYME A CLAYTON LIBRARY & MUSEUM,-118.40101,34.01273,4130 OVERLAND AVE,CULVER CITY,CA,90230
GMU,SAN JOSE FIRE MUSEUM,SAN JOSE FIRE MUSEUM,-121.85929,37.31887,1661 SENTER RD STE D-1,SAN JOSE,CA,95112
GMU,HAND FAN MUSEUM OF HEALDSBURG,THE HAND FAN MUSEUM OF HEALDSBURG,-122.87017,38.60876,219 HEALDSBURG AVE,HEALDSBURG,CA,95448
GMU,PACIFIC COAST IMMIGRATION MUSEUM,PACIFIC COAST IMMIGRATION MUSEUM,-122.39877,37.79326,201 CALIFORNIA ST STE 41,SAN FRANCISC,CA,94111
GMU,MUSEUM OF RECONSTRUCTIONS,MUSEUM OF RECONSTRUCTIONS INC,-122.32067,37.56001,71 9TH AVE APT 6,SAN MATEO,CA,94401
GMU,LIGHTPOST MUSEUM,LIGHTPOST MUSEUM FUND INC,-121.91869,37.29448,1825 HAMILTON AVE,SAN JOSE,CA,95125
GMU,IDEFUA FOUNDATION FOR AFRICAN ARTS AND CULTURE,IDEFUA FOUNDATION FOR AFRICAN,-119.79144,36.79036,PO BOX 5691,FRESNO,CA,93755
GMU,CENTER FOR VISUAL MUSIC,CENTER FOR VISUAL MUSIC,-118.24906,34.04812,453 S SPRING ST STE 834,LOS ANGELES,CA,90013
GMU,L GAUGE MUSEUM,L GAUGE MUSEUM INC,-117.01057,33.33972,14729 HIGHWAY 76,PAUMA VALLEY,CA,92061
GMU,PLANES OF FAME MUSEUM,EC OF OC,-117.8339,33.5929,50 TIDAL SURF,NEWPORT COAS,CA,92657
GMU,NOAHS ARK AFLOAT,NOAHS ARK AFLOAT,-121.44067,38.56884,PO BOX 19410,SACRAMENTO,CA,95819
GMU,BEHRING-HOFMANN EDUCATIONAL INST,BLACKHAWK MUSEUM,-121.92157,37.79946,3700 BLACKHAWK PLAZA CIR,DANVILLE,CA,94506
GMU,BOLINAS MUSEUM,BOLINAS MUSEUM,-122.70111,37.90937,48 WHARF RD,BOLINAS,CA,94924
GMU,SACRAMENTO VALLEY LIVE STEAMER,SACRAMENTO VALLEY LIVE STEAMERS RAILROAD MUSEUM INC A CALIF,-121.30689,38.59765,2197 CHASE DRIVE,RANCHO CORDOVA,CA,95741
GMU,WEED HISTORIC LUMBER TOWN MUSEUM,WEED HISTORIC LUMBER TOWN MUSEUM,-122.3836,41.42556,303 GILMAN AVE,WEED,CA,96094
GMU,TILE HERITAGE FOUNDATION,TILE HERITAGE FOUNDATION,-122.86794,38.61642,PO BOX 1850,HEALDSBURG,CA,95448
GMU,MOUNT DIABLO STATE PARK VISITOR CENTER,MT DIABLO OBSERVATORY ASSOCIATION INC,-122.02775,37.919670000000004,PO BOX 3165,WALNUT CREEK,CA,94598
GMU,ARTS BENICIA,ARTS BENICIA INC,-122.13687,38.04516,991 TYLER STREET #114,BENICIA,CA,94510
GMU,MARIN WOMENS HALL OF FAME,THE CENTER FOR EXCELLENCE,-122.40941,37.79363,940 POWELL STREET,SAN FRANCISCO,CA,94913
GMU,WILLOW CREEK-CHINA FLAT MUSEUM,WILLOW CREEK-CHINA FLAT MUSEUM,-123.63712,40.97614,PO BOX 102,WILLOW CREEK,CA,95573
GMU,OLD SACRAMENTO SCHOOLHOUSE MUSEUM,OLD SACRAMENTO SCHOOLHOUSE MUSEUM INC,-121.37778,38.5522,FRONT ST,SACRAMENTO,CA,95608
GMU,STURGEONS MILL RESTORATION PROJECT,STURGEONS MILL RESTORATION PROJECT INC,-122.89521,38.41387,2150 GREEN HILL RD,SEBASTOPOL,CA,95472
GMU,EL DORADO MUSEUMS FOUNDATION,EL DORADO MUSEUMS FOUNDATION,-120.8353,38.72532,104 PLACERVILLE DR,PLACERVILLE,CA,95667
GMU,LAKE COUNTY MUSEUM,FRIENDS OF THE LAKE COUNTY MUSEUM,-122.91707,39.0532,PO BOX 1505,LAKEPORT,CA,95453
GMU,SAHM FOW MUSEUM,SAHM FOW MUSEUM INC,-121.55724,39.15757,PO BOX 2384,MARYSVILLE,CA,95901
GMU,ART WORKS DOWNTOWN,ART WORKS DOWNTOWN INC,-122.53102,37.97333,1337 4TH ST,SAN RAFAEL,CA,94901
GMU,PRESTON CASTLE,PRESTON CASTLE FOUNDATION,-120.94054,38.32208,900 PALM DR,IONE,CA,95640
GMU,CHICO TOY MUSEUM,CHICO TOY MUSEUM,-121.84025,39.72871,320 BROADWAY ST,CHICO,CA,95928
GMU,CHARLES M SCHULZ MUSEUM AND RESEARCH CENTER,CHARLES M SCHULZ MUSEUM AND RESEARCH CENTER,-122.73514,38.46106,2301 HARDIES LN,SANTA ROSA,CA,95403
GMU,CALIFORNIA HIGHWAY PATROL MUSEUM,CALIFORNIA HIGHWAY PATROL MUSEUM BOARD OF DIRECTORS,-121.48523,38.56329,2030 V ST,SACRAMENTO,CA,95818
GMU,HONDA FOOD CULTURE MUSEUM AND COMMUNICATION EDUCATION CENTER,E HONDA FOOD CULTURE MUSEUM AND COMMUNICATION EDUCATION CEN,-121.57743,39.00652,1744 FEATHER RIVER BLVD,OLIVEHURST,CA,95961
GMU,FIRST MAYORS HOUSE OF SALINAS CITY,FIRST MAYORS HOUSE OF SALINAS CITY,-121.65695,36.67799,20 STATION PLACE,SALINAS,CA,93901
GMU,AMERICAN BICYCLE AND CYCLING MUSEUM,THE AMERICAN BICYCLE AND CYCLING MUSEUM,-121.44462,38.53828,5224 15TH AVE,SACRAMENTO,CA,95820
GMU,NACITONE FOUNDATION,NACITONE FOUNDATION INC,-121.06862,35.93849,PO BOX 278,LOCKWOOD,CA,93932
GMU,KINGS COUNTY MUSEUM AT BURRIS PARK,KINGS KAMPERS,-119.64165,36.36277,2881 CARONETTE LN,HANFORD,CA,93230
GMU,CONTEMPORARY COLLECTORS,CONTEMPORARY COLLECTORS,-117.91224,33.60974,112 VIA XANTHE,NEWPORT BEAC,CA,92663
GMU,VINTAGE WINGS WEST,VINTAGE WINGS WEST,-118.57994,34.42397,25350 MAGIC MOUNTAIN PKW,VALENCIA,CA,91355
GMU,EXHIBIT ENVOY,EXHIBIT ENVOY INC,-121.87511,37.662350000000004,603 MAIN ST,PLEASANTON,CA,94566
GMU,FILM NOIR FOUNDATION,FILM NOIR FOUNDATION,-122.27954,37.89688,NO STREET OR MAILING ADDRESS,KENSINGTON,CA,94707
GMU,AUTOMOBILE DRIVING MUSEUM,AUTOMOBILE DRIVING MUSEUM,-118.39261,33.92541,610 LAIRPORT ST,EL SEGUNDO,CA,90245
GMU,SOUTHERN CALIFORNIA JEWISH SPORTS HALL OF FAME,SOUTHERN CALIFORNIA JEWISH SPORTS HALL OF FAME,-118.39459,34.06069,PO BOX 6697,BEVERLY HILL,CA,90212
GMU,SAN FRANCISCO FIRE DEPARTMENT MUSEUM,SAN FRANCISCO FIRE DEPARTMENT MUSEUM,-122.44659,37.78577,655 PRESIDIO AVE,SAN FRANCISCO,CA,94115
GMU,NATIONAL STEINBECK CENTER,NATIONAL STEINBECK CENTER,-121.66194,36.65004,1 MAIN ST,SALINAS,CA,93901
GMU,PUBLIC RACING MUSEUM,PUBLIC RACING MUSEUM,-122.04296,36.97971,860 HIGHLAND AVE,SANTA CRUZ,CA,95060
